date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2019-08-02,110091.7,7739.0,108840.76666666666,2919.0,114917.8,2838.4166666666665,2.0,0,0,0,0,1,0,0
2019-08-03,15447.9,6994.0,108840.76666666666,2919.0,114917.8,2838.4166666666665,2.0,0,0,0,0,0,1,0
2019-08-04,0.0,0.0,108840.76666666666,2919.0,114917.8,2838.4166666666665,2.0,0,0,0,0,0,0,1
2019-08-05,133387.5,5410.0,90643.65,5380.833333333333,99742.20833333331,4149.916666666667,2.0,1,0,0,0,0,0,0
2019-08-06,92736.0,4924.0,90643.65,5380.833333333333,99742.20833333331,4149.916666666667,2.0,0,1,0,0,0,0,0
2019-08-07,92278.3,5239.0,90643.65,5380.833333333333,99742.20833333331,4149.916666666667,2.0,0,0,1,0,0,0,0
2019-08-08,82061.9,6655.0,90643.65,5380.833333333333,99742.20833333331,4149.916666666667,2.0,0,0,0,1,0,0,0
2019-08-09,92468.8,7202.0,90643.65,5380.833333333333,99742.20833333331,4149.916666666667,2.0,0,0,0,0,1,0,0
2019-08-10,112888.6,6320.0,90643.65,5380.833333333333,99742.20833333331,4149.916666666667,2.0,0,0,0,0,0,1,0
2019-08-11,0.0,0.0,90643.65,5380.833333333333,99742.20833333331,4149.916666666667,2.0,0,0,0,0,0,0,1
2019-08-12,138800.2,5213.0,100970.18333333332,5958.333333333333,95806.91666666669,5669.583333333333,2.0,1,0,0,0,0,0,0
2019-08-13,94047.1,4676.0,100970.18333333332,5958.333333333333,95806.91666666669,5669.583333333333,2.0,0,1,0,0,0,0,0
2019-08-14,96222.2,4441.0,100970.18333333332,5958.333333333333,95806.91666666669,5669.583333333333,2.0,0,0,1,0,0,0,0
2019-08-15,92151.2,4499.0,100970.18333333332,5958.333333333333,95806.91666666669,5669.583333333333,2.0,0,0,0,1,0,0,0
2019-08-16,91029.7,5690.0,100970.18333333332,5958.333333333333,95806.91666666669,5669.583333333333,2.0,0,0,0,0,1,0,0
2019-08-17,101617.4,7001.0,100970.18333333332,5958.333333333333,95806.91666666669,5669.583333333333,2.0,0,0,0,0,0,1,0
2019-08-18,0.0,0.0,100970.18333333332,5958.333333333333,95806.91666666669,5669.583333333333,2.0,0,0,0,0,0,0,1
2019-08-19,133571.6,5622.0,102311.3,5253.333333333333,101640.74166666664,5605.833333333333,2.0,1,0,0,0,0,0,0
2019-08-20,98729.3,5185.0,102311.3,5253.333333333333,101640.74166666664,5605.833333333333,2.0,0,1,0,0,0,0,0
2019-08-21,94542.6,5599.0,102311.3,5253.333333333333,101640.74166666664,5605.833333333333,2.0,0,0,1,0,0,0,0
2019-08-22,87415.2,5953.0,102311.3,5253.333333333333,101640.74166666664,5605.833333333333,2.0,0,0,0,1,0,0,0
2019-08-23,86149.1,6596.0,102311.3,5253.333333333333,101640.74166666664,5605.833333333333,2.0,0,0,0,0,1,0,0
2019-08-24,108172.4,5940.0,102311.3,5253.333333333333,101640.74166666664,5605.833333333333,2.0,0,0,0,0,0,1,0
2019-08-25,0.0,0.0,102311.3,5253.333333333333,101640.74166666664,5605.833333333333,2.0,0,0,0,0,0,0,1
2019-08-26,139136.2,5682.0,101430.03333333334,5815.833333333333,101870.66666666669,5534.583333333333,2.0,1,0,0,0,0,0,0
2019-08-27,95439.0,5664.0,101430.03333333334,5815.833333333333,101870.66666666669,5534.583333333333,2.0,0,1,0,0,0,0,0
2019-08-28,93664.6,5831.0,101430.03333333334,5815.833333333333,101870.66666666669,5534.583333333333,2.0,0,0,1,0,0,0,0
2019-08-29,90890.6,5891.0,101430.03333333334,5815.833333333333,101870.66666666669,5534.583333333333,2.0,0,0,0,1,0,0,0
2019-08-30,102299.3,5978.0,101430.03333333334,5815.833333333333,101870.66666666669,5534.583333333333,2.0,0,0,0,0,1,0,0
2019-08-31,104697.5,6015.0,101430.03333333334,5815.833333333333,101870.66666666669,5534.583333333333,2.0,0,0,0,0,0,1,0
2019-09-01,39.0,2969.0,101430.03333333334,5815.833333333333,101870.66666666669,5534.583333333333,3.0,0,0,0,0,0,0,1
2019-09-02,123737.8,6286.0,89452.31428571428,5432.857142857143,94980.49230769232,5609.615384615385,3.0,1,0,0,0,0,0,0
2019-09-03,93685.7,6401.0,89452.31428571428,5432.857142857143,94980.49230769232,5609.615384615385,3.0,0,1,0,0,0,0,0
2019-09-04,92437.4,7043.0,89452.31428571428,5432.857142857143,94980.49230769232,5609.615384615385,3.0,0,0,1,0,0,0,0
2019-09-05,91066.9,7665.0,89452.31428571428,5432.857142857143,94980.49230769232,5609.615384615385,3.0,0,0,0,1,0,0,0
2019-09-06,98400.3,7559.0,89452.31428571428,5432.857142857143,94980.49230769232,5609.615384615385,3.0,0,0,0,0,1,0,0
2019-09-07,100101.8,7392.0,89452.31428571428,5432.857142857143,94980.49230769232,5609.615384615385,3.0,0,0,0,0,0,1,0
2019-09-08,942.0,5939.0,89452.31428571428,5432.857142857143,94980.49230769232,5609.615384615385,3.0,0,0,0,0,0,0,1
2019-09-09,117479.4,8737.0,85767.41428571429,6897.857142857143,87609.8642857143,6165.357142857143,3.0,1,0,0,0,0,0,0
2019-09-10,99494.2,10434.0,85767.41428571429,6897.857142857143,87609.8642857143,6165.357142857143,3.0,0,1,0,0,0,0,0
2019-09-11,114765.6,10769.0,85767.41428571429,6897.857142857143,87609.8642857143,6165.357142857143,3.0,0,0,1,0,0,0,0
2019-09-12,72149.0,6079.0,85767.41428571429,6897.857142857143,87609.8642857143,6165.357142857143,3.0,0,0,0,1,0,0,0
2019-09-13,0.0,0.0,85767.41428571429,6897.857142857143,87609.8642857143,6165.357142857143,3.0,0,0,0,0,1,0,0
2019-09-14,0.0,0.0,85767.41428571429,6897.857142857143,87609.8642857143,6165.357142857143,3.0,0,0,0,0,0,1,0
2019-09-15,0.0,0.0,85767.41428571429,6897.857142857143,87609.8642857143,6165.357142857143,3.0,0,0,0,0,0,0,1
2019-09-16,101757.1,7239.0,100972.05,9004.75,91296.37272727273,7664.0,3.0,1,0,0,0,0,0,0
2019-09-17,112216.0,7305.0,100972.05,9004.75,91296.37272727273,7664.0,3.0,0,1,0,0,0,0,0
2019-09-18,96600.7,7335.0,100972.05,9004.75,91296.37272727273,7664.0,3.0,0,0,1,0,0,0,0
2019-09-19,87536.1,6818.0,100972.05,9004.75,91296.37272727273,7664.0,3.0,0,0,0,1,0,0,0
2019-09-20,82939.4,7153.0,100972.05,9004.75,91296.37272727273,7664.0,3.0,0,0,0,0,1,0,0
2019-09-21,86887.3,8195.0,100972.05,9004.75,91296.37272727273,7664.0,3.0,0,0,0,0,0,1,0
2019-09-22,0.0,0.0,100972.05,9004.75,91296.37272727273,7664.0,3.0,0,0,0,0,0,0,1
2019-09-23,94162.2,10015.0,94656.10000000002,7340.833333333333,97182.48,8006.4,3.0,1,0,0,0,0,0,0
2019-09-24,79638.8,9270.0,94656.10000000002,7340.833333333333,97182.48,8006.4,3.0,0,1,0,0,0,0,0
2019-09-25,88550.9,7737.0,94656.10000000002,7340.833333333333,97182.48,8006.4,3.0,0,0,1,0,0,0,0
2019-09-26,80767.4,7548.0,94656.10000000002,7340.833333333333,97182.48,8006.4,3.0,0,0,0,1,0,0,0
2019-09-27,78333.1,8412.0,94656.10000000002,7340.833333333333,97182.48,8006.4,3.0,0,0,0,0,1,0,0
2019-09-28,85501.8,8882.0,94656.10000000002,7340.833333333333,97182.48,8006.4,3.0,0,0,0,0,0,1,0
2019-09-29,0.0,0.0,94656.10000000002,7340.833333333333,97182.48,8006.4,3.0,0,0,0,0,0,0,1
2019-09-30,128473.7,8248.0,84492.36666666667,8644.0,89574.23333333334,7992.416666666667,3.0,1,0,0,0,0,0,0
2019-10-01,94789.7,7596.0,84492.36666666667,8644.0,89574.23333333334,7992.416666666667,3.0,0,1,0,0,0,0,0
2019-10-02,102310.0,6431.0,84492.36666666667,8644.0,89574.23333333334,7992.416666666667,3.0,0,0,1,0,0,0,0
2019-10-03,91748.4,5673.0,84492.36666666667,8644.0,89574.23333333334,7992.416666666667,3.0,0,0,0,1,0,0,0
2019-10-04,88916.3,4968.0,84492.36666666667,8644.0,89574.23333333334,7992.416666666667,3.0,0,0,0,0,1,0,0
2019-10-05,96460.9,5092.0,84492.36666666667,8644.0,89574.23333333334,7992.416666666667,3.0,0,0,0,0,0,1,0
2019-10-06,0.0,0.0,84492.36666666667,8644.0,89574.23333333334,7992.416666666667,3.0,0,0,0,0,0,0,1
2019-10-07,126734.3,5557.0,100449.83333333331,6334.666666666667,92471.1,7489.333333333333,3.0,1,0,0,0,0,0,0
2019-10-08,77624.5,5905.0,100449.83333333331,6334.666666666667,92471.1,7489.333333333333,3.0,0,1,0,0,0,0,0
2019-10-09,78562.0,6227.0,100449.83333333331,6334.666666666667,92471.1,7489.333333333333,3.0,0,0,1,0,0,0,0
2019-10-10,81195.6,6678.0,100449.83333333331,6334.666666666667,92471.1,7489.333333333333,3.0,0,0,0,1,0,0,0
2019-10-11,79572.4,7419.0,100449.83333333331,6334.666666666667,92471.1,7489.333333333333,3.0,0,0,0,0,1,0,0
2019-10-12,81703.1,8269.0,100449.83333333331,6334.666666666667,92471.1,7489.333333333333,3.0,0,0,0,0,0,1,0
2019-10-13,0.0,0.0,100449.83333333331,6334.666666666667,92471.1,7489.333333333333,3.0,0,0,0,0,0,0,1
2019-10-14,112009.0,8917.0,87565.31666666667,6675.833333333333,94007.575,6505.25,3.0,1,0,0,0,0,0,0
2019-10-15,82772.7,8809.0,87565.31666666667,6675.833333333333,94007.575,6505.25,3.0,0,1,0,0,0,0,0
2019-10-16,90671.1,8092.0,87565.31666666667,6675.833333333333,94007.575,6505.25,3.0,0,0,1,0,0,0,0
2019-10-17,87497.8,7435.0,87565.31666666667,6675.833333333333,94007.575,6505.25,3.0,0,0,0,1,0,0,0
2019-10-18,84692.9,7733.0,87565.31666666667,6675.833333333333,94007.575,6505.25,3.0,0,0,0,0,1,0,0
2019-10-19,89773.9,7456.0,87565.31666666667,6675.833333333333,94007.575,6505.25,3.0,0,0,0,0,0,1,0
2019-10-20,0.0,0.0,87565.31666666667,6675.833333333333,94007.575,6505.25,3.0,0,0,0,0,0,0,1
2019-10-21,123523.1,7057.0,91236.23333333334,8073.666666666667,89400.77500000001,7374.75,3.0,1,0,0,0,0,0,0
2019-10-22,84173.0,6982.0,91236.23333333334,8073.666666666667,89400.77500000001,7374.75,3.0,0,1,0,0,0,0,0
2019-10-23,87089.6,6746.0,91236.23333333334,8073.666666666667,89400.77500000001,7374.75,3.0,0,0,1,0,0,0,0
2019-10-24,90520.2,6112.0,91236.23333333334,8073.666666666667,89400.77500000001,7374.75,3.0,0,0,0,1,0,0,0
2019-10-25,97972.3,5370.0,91236.23333333334,8073.666666666667,89400.77500000001,7374.75,3.0,0,0,0,0,1,0,0
2019-10-26,107291.0,4598.0,91236.23333333334,8073.666666666667,89400.77500000001,7374.75,3.0,0,0,0,0,0,1,0
2019-10-27,0.0,0.0,91236.23333333334,8073.666666666667,89400.77500000001,7374.75,3.0,0,0,0,0,0,0,1
2019-10-28,138718.8,4553.0,98428.2,6144.166666666667,94832.21666666667,7108.916666666667,3.0,1,0,0,0,0,0,0
2019-10-29,82555.4,4715.0,98428.2,6144.166666666667,94832.21666666667,7108.916666666667,3.0,0,1,0,0,0,0,0
2019-10-30,86918.9,4890.0,98428.2,6144.166666666667,94832.21666666667,7108.916666666667,3.0,0,0,1,0,0,0,0
2019-10-31,79217.1,5173.0,98428.2,6144.166666666667,94832.21666666667,7108.916666666667,3.0,0,0,0,1,0,0,0
2019-11-01,85579.3,5426.0,98428.2,6144.166666666667,94832.21666666667,7108.916666666667,3.0,0,0,0,0,1,0,0
2019-11-02,84856.2,5561.0,98428.2,6144.166666666667,94832.21666666667,7108.916666666667,3.0,0,0,0,0,0,1,0
2019-11-03,0.0,0.0,98428.2,6144.166666666667,94832.21666666667,7108.916666666667,3.0,0,0,0,0,0,0,1
2019-11-04,121318.0,5533.0,92974.28333333333,5053.0,95701.24166666664,5598.583333333333,3.0,1,0,0,0,0,0,0
2019-11-05,82202.9,5442.0,92974.28333333333,5053.0,95701.24166666664,5598.583333333333,3.0,0,1,0,0,0,0,0
2019-11-06,93655.0,5066.0,92974.28333333333,5053.0,95701.24166666664,5598.583333333333,3.0,0,0,1,0,0,0,0
2019-11-07,89406.9,4703.0,92974.28333333333,5053.0,95701.24166666664,5598.583333333333,3.0,0,0,0,1,0,0,0
2019-11-08,98081.6,4490.0,92974.28333333333,5053.0,95701.24166666664,5598.583333333333,3.0,0,0,0,0,1,0,0
2019-11-09,91108.0,4163.0,92974.28333333333,5053.0,95701.24166666664,5598.583333333333,3.0,0,0,0,0,0,1,0
2019-11-10,0.0,0.0,92974.28333333333,5053.0,95701.24166666664,5598.583333333333,3.0,0,0,0,0,0,0,1
2019-11-11,107696.9,4588.0,95962.06666666668,4899.5,94468.175,4976.25,3.0,1,0,0,0,0,0,0
2019-11-12,73245.3,5234.0,95962.06666666668,4899.5,94468.175,4976.25,3.0,0,1,0,0,0,0,0
2019-11-13,77954.2,5138.0,95962.06666666668,4899.5,94468.175,4976.25,3.0,0,0,1,0,0,0,0
2019-11-14,75790.4,5085.0,95962.06666666668,4899.5,94468.175,4976.25,3.0,0,0,0,1,0,0,0
2019-11-15,76783.5,5036.0,95962.06666666668,4899.5,94468.175,4976.25,3.0,0,0,0,0,1,0,0
2019-11-16,77238.0,4943.0,95962.06666666668,4899.5,94468.175,4976.25,3.0,0,0,0,0,0,1,0
2019-11-17,0.0,0.0,95962.06666666668,4899.5,94468.175,4976.25,3.0,0,0,0,0,0,0,1
2019-11-18,97332.9,5138.0,81451.38333333335,5004.0,88706.72500000002,4951.75,3.0,1,0,0,0,0,0,0
2019-11-19,71092.6,5466.0,81451.38333333335,5004.0,88706.72500000002,4951.75,3.0,0,1,0,0,0,0,0
2019-11-20,76109.6,5401.0,81451.38333333335,5004.0,88706.72500000002,4951.75,3.0,0,0,1,0,0,0,0
2019-11-21,67939.9,5162.0,81451.38333333335,5004.0,88706.72500000002,4951.75,3.0,0,0,0,1,0,0,0
2019-11-22,66538.2,5583.0,81451.38333333335,5004.0,88706.72500000002,4951.75,3.0,0,0,0,0,1,0,0
2019-11-23,67553.9,5911.0,81451.38333333335,5004.0,88706.72500000002,4951.75,3.0,0,0,0,0,0,1,0
2019-11-24,0.0,0.0,81451.38333333335,5004.0,88706.72500000002,4951.75,3.0,0,0,0,0,0,0,1
2019-11-25,87459.9,6410.0,74427.84999999999,5443.5,77939.61666666667,5223.75,3.0,1,0,0,0,0,0,0
2019-11-26,66559.2,6592.0,74427.84999999999,5443.5,77939.61666666667,5223.75,3.0,0,1,0,0,0,0,0
2019-11-27,79820.6,5979.0,74427.84999999999,5443.5,77939.61666666667,5223.75,3.0,0,0,1,0,0,0,0
2019-11-28,76305.2,5329.0,74427.84999999999,5443.5,77939.61666666667,5223.75,3.0,0,0,0,1,0,0,0
2019-11-29,79759.7,5063.0,74427.84999999999,5443.5,77939.61666666667,5223.75,3.0,0,0,0,0,1,0,0
2019-11-30,76398.6,5005.0,74427.84999999999,5443.5,77939.61666666667,5223.75,3.0,0,0,0,0,0,1,0
2019-12-01,0.0,0.0,74427.84999999999,5443.5,77939.61666666667,5223.75,0.0,0,0,0,0,0,0,1
2019-12-02,88128.0,5446.0,77717.2,5729.666666666667,76072.52499999998,5586.583333333333,0.0,1,0,0,0,0,0,0
2019-12-03,62447.2,6128.0,77717.2,5729.666666666667,76072.52499999998,5586.583333333333,0.0,0,1,0,0,0,0,0
2019-12-04,65353.2,6258.0,77717.2,5729.666666666667,76072.52499999998,5586.583333333333,0.0,0,0,1,0,0,0,0
2019-12-05,60990.3,6646.0,77717.2,5729.666666666667,76072.52499999998,5586.583333333333,0.0,0,0,0,1,0,0,0
2019-12-06,62842.6,6947.0,77717.2,5729.666666666667,76072.52499999998,5586.583333333333,0.0,0,0,0,0,1,0,0
2019-12-07,61888.9,7299.0,77717.2,5729.666666666667,76072.52499999998,5586.583333333333,0.0,0,0,0,0,0,1,0
2019-12-08,0.0,0.0,77717.2,5729.666666666667,76072.52499999998,5586.583333333333,0.0,0,0,0,0,0,0,1
2019-12-09,79463.0,7971.0,66941.7,6454.0,72329.45,6091.833333333333,0.0,1,0,0,0,0,0,0
2019-12-10,60611.6,8979.0,66941.7,6454.0,72329.45,6091.833333333333,0.0,0,1,0,0,0,0,0
2019-12-11,66664.8,9284.0,66941.7,6454.0,72329.45,6091.833333333333,0.0,0,0,1,0,0,0,0
2019-12-12,66999.3,8637.0,66941.7,6454.0,72329.45,6091.833333333333,0.0,0,0,0,1,0,0,0
2019-12-13,68494.9,8218.0,66941.7,6454.0,72329.45,6091.833333333333,0.0,0,0,0,0,1,0,0
2019-12-14,67515.3,8375.0,66941.7,6454.0,72329.45,6091.833333333333,0.0,0,0,0,0,0,1,0
2019-12-15,0.0,0.0,66941.7,6454.0,72329.45,6091.833333333333,0.0,0,0,0,0,0,0,1
2019-12-16,84333.0,9167.0,68291.48333333332,8577.333333333334,67616.59166666669,7515.666666666667,0.0,1,0,0,0,0,0,0
2019-12-17,64209.3,9326.0,68291.48333333332,8577.333333333334,67616.59166666669,7515.666666666667,0.0,0,1,0,0,0,0,0
2019-12-18,71718.0,8775.0,68291.48333333332,8577.333333333334,67616.59166666669,7515.666666666667,0.0,0,0,1,0,0,0,0
2019-12-19,67457.9,8224.0,68291.48333333332,8577.333333333334,67616.59166666669,7515.666666666667,0.0,0,0,0,1,0,0,0
2019-12-20,69918.8,8163.0,68291.48333333332,8577.333333333334,67616.59166666669,7515.666666666667,0.0,0,0,0,0,1,0,0
2019-12-21,72796.0,7838.0,68291.48333333332,8577.333333333334,67616.59166666669,7515.666666666667,0.0,0,0,0,0,0,1,0
2019-12-22,0.0,0.0,68291.48333333332,8577.333333333334,67616.59166666669,7515.666666666667,0.0,0,0,0,0,0,0,1
2019-12-23,89250.6,8327.0,71738.83333333333,8582.166666666666,70015.15833333334,8579.75,0.0,1,0,0,0,0,0,0
2019-12-24,67173.2,8549.0,71738.83333333333,8582.166666666666,70015.15833333334,8579.75,0.0,0,1,0,0,0,0,0
2019-12-25,69218.9,8756.0,71738.83333333333,8582.166666666666,70015.15833333334,8579.75,0.0,0,0,1,0,0,0,0
2019-12-26,62162.9,8940.0,71738.83333333333,8582.166666666666,70015.15833333334,8579.75,0.0,0,0,0,1,0,0,0
2019-12-27,63328.6,10054.0,71738.83333333333,8582.166666666666,70015.15833333334,8579.75,0.0,0,0,0,0,1,0,0
2019-12-28,71849.9,10452.0,71738.83333333333,8582.166666666666,70015.15833333334,8579.75,0.0,0,0,0,0,0,1,0
2019-12-29,0.0,0.0,71738.83333333333,8582.166666666666,70015.15833333334,8579.75,0.0,0,0,0,0,0,0,1
2019-12-30,103915.3,11434.0,70497.34999999999,9179.666666666666,71118.09166666666,8880.916666666666,0.0,1,0,0,0,0,0,0
2019-12-31,87323.1,12071.0,70497.34999999999,9179.666666666666,71118.09166666666,8880.916666666666,0.0,0,1,0,0,0,0,0
2020-01-01,0.0,0.0,70497.34999999999,9179.666666666666,71118.09166666666,8880.916666666666,0.0,0,0,1,0,0,0,0
2020-01-02,6405.3,14089.0,70497.34999999999,9179.666666666666,71118.09166666666,8880.916666666666,0.0,0,0,0,1,0,0,0
2020-01-03,88721.7,12814.0,70497.34999999999,9179.666666666666,71118.09166666666,8880.916666666666,0.0,0,0,0,0,1,0,0
2020-01-04,67357.1,12707.0,70497.34999999999,9179.666666666666,71118.09166666666,8880.916666666666,0.0,0,0,0,0,0,1,0
2020-01-05,0.0,0.0,70497.34999999999,9179.666666666666,71118.09166666666,8880.916666666666,0.0,0,0,0,0,0,0,1
2020-01-06,99502.1,10467.0,70744.5,12623.0,70609.6909090909,10744.818181818182,0.0,1,0,0,0,0,0,0
2020-01-07,64519.8,10033.0,70744.5,12623.0,70609.6909090909,10744.818181818182,0.0,0,1,0,0,0,0,0
2020-01-08,64261.5,9773.0,70744.5,12623.0,70609.6909090909,10744.818181818182,0.0,0,0,1,0,0,0,0
2020-01-09,55721.3,9783.0,70744.5,12623.0,70609.6909090909,10744.818181818182,0.0,0,0,0,1,0,0,0
2020-01-10,57664.2,10231.0,70744.5,12623.0,70609.6909090909,10744.818181818182,0.0,0,0,0,0,1,0,0
2020-01-11,56889.0,10584.0,70744.5,12623.0,70609.6909090909,10744.818181818182,0.0,0,0,0,0,0,1,0
2020-01-12,0.0,0.0,70744.5,12623.0,70609.6909090909,10744.818181818182,0.0,0,0,0,0,0,0,1
2020-01-13,70355.1,12492.0,66426.31666666667,10145.166666666666,68389.12727272726,11271.454545454546,0.0,1,0,0,0,0,0,0
2020-01-14,54158.9,13756.0,66426.31666666667,10145.166666666666,68389.12727272726,11271.454545454546,0.0,0,1,0,0,0,0,0
2020-01-15,60471.8,14112.0,66426.31666666667,10145.166666666666,68389.12727272726,11271.454545454546,0.0,0,0,1,0,0,0,0
2020-01-16,61252.3,13464.0,66426.31666666667,10145.166666666666,68389.12727272726,11271.454545454546,0.0,0,0,0,1,0,0,0
2020-01-17,64400.0,12475.0,66426.31666666667,10145.166666666666,68389.12727272726,11271.454545454546,0.0,0,0,0,0,1,0,0
2020-01-18,66561.2,12837.0,66426.31666666667,10145.166666666666,68389.12727272726,11271.454545454546,0.0,0,0,0,0,0,1,0
2020-01-19,1088.0,9270.0,66426.31666666667,10145.166666666666,68389.12727272726,11271.454545454546,0.0,0,0,0,0,0,0,1
2020-01-20,96269.0,14326.0,54041.04285714286,12629.42857142857,59757.32307692308,11482.846153846154,0.0,1,0,0,0,0,0,0
2020-01-21,78351.5,13416.0,54041.04285714286,12629.42857142857,59757.32307692308,11482.846153846154,0.0,0,1,0,0,0,0,0
2020-01-22,86568.6,13428.0,54041.04285714286,12629.42857142857,59757.32307692308,11482.846153846154,0.0,0,0,1,0,0,0,0
2020-01-23,91317.4,13322.0,54041.04285714286,12629.42857142857,59757.32307692308,11482.846153846154,0.0,0,0,0,1,0,0,0
2020-01-24,61737.2,7081.0,54041.04285714286,12629.42857142857,59757.32307692308,11482.846153846154,0.0,0,0,0,0,1,0,0
2020-01-25,0.0,0.0,54041.04285714286,12629.42857142857,59757.32307692308,11482.846153846154,0.0,0,0,0,0,0,1,0
2020-01-26,0.0,0.0,54041.04285714286,12629.42857142857,59757.32307692308,11482.846153846154,0.0,0,0,0,0,0,0,1
2020-01-27,80.0,4000.0,82848.74,12314.6,66044.25,12498.25,0.0,1,0,0,0,0,0,0
2020-01-28,67880.4,10777.0,82848.74,12314.6,66044.25,12498.25,0.0,0,1,0,0,0,0,0
2020-01-29,81142.9,9796.0,82848.74,12314.6,66044.25,12498.25,0.0,0,0,1,0,0,0,0
2020-01-30,75622.4,7618.0,82848.74,12314.6,66044.25,12498.25,0.0,0,0,0,1,0,0,0
2020-01-31,80443.6,6000.0,82848.74,12314.6,66044.25,12498.25,0.0,0,0,0,0,1,0,0
2020-02-01,78226.2,5207.0,82848.74,12314.6,66044.25,12498.25,0.0,0,0,0,0,0,1,0
2020-02-02,0.0,0.0,82848.74,12314.6,66044.25,12498.25,0.0,0,0,0,0,0,0,1
2020-02-03,98768.2,5186.0,63899.25,7233.0,72512.65454545454,9542.818181818182,0.0,1,0,0,0,0,0,0
2020-02-04,62827.9,6539.0,63899.25,7233.0,72512.65454545454,9542.818181818182,0.0,0,1,0,0,0,0,0
2020-02-05,63797.2,6783.0,63899.25,7233.0,72512.65454545454,9542.818181818182,0.0,0,0,1,0,0,0,0
2020-02-06,60638.7,6100.0,63899.25,7233.0,72512.65454545454,9542.818181818182,0.0,0,0,0,1,0,0,0
2020-02-07,65478.7,5470.0,63899.25,7233.0,72512.65454545454,9542.818181818182,0.0,0,0,0,0,1,0,0
2020-02-08,65779.7,5706.0,63899.25,7233.0,72512.65454545454,9542.818181818182,0.0,0,0,0,0,0,1,0
2020-02-09,0.0,0.0,63899.25,7233.0,72512.65454545454,9542.818181818182,0.0,0,0,0,0,0,0,1
2020-02-10,85764.5,6218.0,69548.40000000001,5964.0,66723.82499999998,6598.5,0.0,1,0,0,0,0,0,0
2020-02-11,66578.2,6429.0,69548.40000000001,5964.0,66723.82499999998,6598.5,0.0,0,1,0,0,0,0,0
2020-02-12,75047.9,5729.0,69548.40000000001,5964.0,66723.82499999998,6598.5,0.0,0,0,1,0,0,0,0
2020-02-13,72878.9,5273.0,69548.40000000001,5964.0,66723.82499999998,6598.5,0.0,0,0,0,1,0,0,0
2020-02-14,80931.1,5269.0,69548.40000000001,5964.0,66723.82499999998,6598.5,0.0,0,0,0,0,1,0,0
2020-02-15,81627.3,5373.0,69548.40000000001,5964.0,66723.82499999998,6598.5,0.0,0,0,0,0,0,1,0
2020-02-16,0.0,0.0,69548.40000000001,5964.0,66723.82499999998,6598.5,0.0,0,0,0,0,0,0,1
2020-02-17,111208.2,5406.0,77137.98333333332,5715.166666666667,73343.19166666667,5839.583333333333,0.0,1,0,0,0,0,0,0
2020-02-18,74224.4,5323.0,77137.98333333332,5715.166666666667,73343.19166666667,5839.583333333333,0.0,0,1,0,0,0,0,0
2020-02-19,74650.7,5060.0,77137.98333333332,5715.166666666667,73343.19166666667,5839.583333333333,0.0,0,0,1,0,0,0,0
2020-02-20,72399.9,4997.0,77137.98333333332,5715.166666666667,73343.19166666667,5839.583333333333,0.0,0,0,0,1,0,0,0
2020-02-21,77190.0,5078.0,77137.98333333332,5715.166666666667,73343.19166666667,5839.583333333333,0.0,0,0,0,0,1,0,0
2020-02-22,79355.5,5263.0,77137.98333333332,5715.166666666667,73343.19166666667,5839.583333333333,0.0,0,0,0,0,0,1,0
2020-02-23,0.0,0.0,77137.98333333332,5715.166666666667,73343.19166666667,5839.583333333333,0.0,0,0,0,0,0,0,1
2020-02-24,99292.0,5288.0,81504.78333333333,5187.833333333333,79321.38333333333,5451.5,0.0,1,0,0,0,0,0,0
2020-02-25,81483.8,5848.0,81504.78333333333,5187.833333333333,79321.38333333333,5451.5,0.0,0,1,0,0,0,0,0
2020-02-26,80192.6,5898.0,81504.78333333333,5187.833333333333,79321.38333333333,5451.5,0.0,0,0,1,0,0,0,0
2020-02-27,78012.1,5476.0,81504.78333333333,5187.833333333333,79321.38333333333,5451.5,0.0,0,0,0,1,0,0,0
2020-02-28,83238.6,5580.0,81504.78333333333,5187.833333333333,79321.38333333333,5451.5,0.0,0,0,0,0,1,0,0
2020-02-29,86030.6,4787.0,81504.78333333333,5187.833333333333,79321.38333333333,5451.5,0.0,0,0,0,0,0,1,0
2020-03-01,0.0,0.0,81504.78333333333,5187.833333333333,79321.38333333333,5451.5,1.0,0,0,0,0,0,0,1
2020-03-02,116445.4,4403.0,84708.28333333333,5479.5,83106.53333333333,5333.666666666667,1.0,1,0,0,0,0,0,0
2020-03-03,78547.6,4682.0,84708.28333333333,5479.5,83106.53333333333,5333.666666666667,1.0,0,1,0,0,0,0,0
2020-03-04,75959.8,4714.0,84708.28333333333,5479.5,83106.53333333333,5333.666666666667,1.0,0,0,1,0,0,0,0
2020-03-05,74251.8,4845.0,84708.28333333333,5479.5,83106.53333333333,5333.666666666667,1.0,0,0,0,1,0,0,0
2020-03-06,77154.0,5141.0,84708.28333333333,5479.5,83106.53333333333,5333.666666666667,1.0,0,0,0,0,1,0,0
2020-03-07,77682.6,5376.0,84708.28333333333,5479.5,83106.53333333333,5333.666666666667,1.0,0,0,0,0,0,1,0
2020-03-08,0.0,0.0,84708.28333333333,5479.5,83106.53333333333,5333.666666666667,1.0,0,0,0,0,0,0,1
