date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2019-08-11,0.0,0.0,373640.5833333333,960.0,359631.7916666667,1137.6666666666667,2.0,0,0,0,0,0,0,1
2019-08-12,534465.0,1071.0,394294.75,1065.5,383967.6666666667,1012.75,2.0,1,0,0,0,0,0,0
2019-08-13,443562.0,1130.0,394294.75,1065.5,383967.6666666667,1012.75,2.0,0,1,0,0,0,0,0
2019-08-14,410304.0,1130.0,394294.75,1065.5,383967.6666666667,1012.75,2.0,0,0,1,0,0,0,0
2019-08-15,350150.5,1108.0,394294.75,1065.5,383967.6666666667,1012.75,2.0,0,0,0,1,0,0,0
2019-08-16,374165.0,1142.0,394294.75,1065.5,383967.6666666667,1012.75,2.0,0,0,0,0,1,0,0
2019-08-17,498211.0,1067.0,394294.75,1065.5,383967.6666666667,1012.75,2.0,0,0,0,0,0,1,0
2019-08-18,0.0,0.0,394294.75,1065.5,383967.6666666667,1012.75,2.0,0,0,0,0,0,0,1
2019-08-19,690498.5,1062.0,435142.9166666667,1108.0,414718.8333333333,1086.75,2.0,1,0,0,0,0,0,0
2019-08-20,477318.0,1069.0,435142.9166666667,1108.0,414718.8333333333,1086.75,2.0,0,1,0,0,0,0,0
2019-08-21,410820.0,1048.0,435142.9166666667,1108.0,414718.8333333333,1086.75,2.0,0,0,1,0,0,0,0
2019-08-22,352043.5,1071.0,435142.9166666667,1108.0,414718.8333333333,1086.75,2.0,0,0,0,1,0,0,0
2019-08-23,338570.0,1189.0,435142.9166666667,1108.0,414718.8333333333,1086.75,2.0,0,0,0,0,1,0,0
2019-08-24,376712.0,1169.0,435142.9166666667,1108.0,414718.8333333333,1086.75,2.0,0,0,0,0,0,1,0
2019-08-25,0.0,0.0,435142.9166666667,1108.0,414718.8333333333,1086.75,2.0,0,0,0,0,0,0,1
2019-08-26,530680.0,1251.0,440993.6666666667,1101.3333333333333,438068.2916666667,1104.6666666666667,2.0,1,0,0,0,0,0,0
2019-08-27,324729.0,1294.0,440993.6666666667,1101.3333333333333,438068.2916666667,1104.6666666666667,2.0,0,1,0,0,0,0,0
2019-08-28,307722.4,1443.0,440993.6666666667,1101.3333333333333,438068.2916666667,1104.6666666666667,2.0,0,0,1,0,0,0,0
2019-08-29,251770.5,1591.0,440993.6666666667,1101.3333333333333,438068.2916666667,1104.6666666666667,2.0,0,0,0,1,0,0,0
2019-08-30,292202.0,1720.0,440993.6666666667,1101.3333333333333,438068.2916666667,1104.6666666666667,2.0,0,0,0,0,1,0,0
2019-08-31,293999.0,1690.0,440993.6666666667,1101.3333333333333,438068.2916666667,1104.6666666666667,2.0,0,0,0,0,0,1,0
2019-09-01,140.0,875.0,440993.6666666667,1101.3333333333333,438068.2916666667,1104.6666666666667,3.0,0,0,0,0,0,0,1
2019-09-02,383896.0,1771.0,285891.84285714285,1409.142857142857,357477.30000000005,1267.076923076923,3.0,1,0,0,0,0,0,0
2019-09-03,235912.0,1869.0,285891.84285714285,1409.142857142857,357477.30000000005,1267.076923076923,3.0,0,1,0,0,0,0,0
2019-09-04,209062.0,1994.0,285891.84285714285,1409.142857142857,357477.30000000005,1267.076923076923,3.0,0,0,1,0,0,0,0
2019-09-05,160350.0,2259.0,285891.84285714285,1409.142857142857,357477.30000000005,1267.076923076923,3.0,0,0,0,1,0,0,0
2019-09-06,190228.0,2740.0,285891.84285714285,1409.142857142857,357477.30000000005,1267.076923076923,3.0,0,0,0,0,1,0,0
2019-09-07,242667.0,2774.0,285891.84285714285,1409.142857142857,357477.30000000005,1267.076923076923,3.0,0,0,0,0,0,1,0
2019-09-08,0.0,0.0,285891.84285714285,1409.142857142857,357477.30000000005,1267.076923076923,3.0,0,0,0,0,0,0,1
2019-09-09,345745.0,2236.0,237019.16666666663,2234.5,263335.22307692305,1790.076923076923,3.0,1,0,0,0,0,0,0
2019-09-10,272793.0,2107.0,237019.16666666663,2234.5,263335.22307692305,1790.076923076923,3.0,0,1,0,0,0,0,0
2019-09-11,394986.8,1681.0,237019.16666666663,2234.5,263335.22307692305,1790.076923076923,3.0,0,0,1,0,0,0,0
2019-09-12,182099.0,1200.0,237019.16666666663,2234.5,263335.22307692305,1790.076923076923,3.0,0,0,0,1,0,0,0
2019-09-13,0.0,0.0,237019.16666666663,2234.5,263335.22307692305,1790.076923076923,3.0,0,0,0,0,1,0,0
2019-09-14,0.0,0.0,237019.16666666663,2234.5,263335.22307692305,1790.076923076923,3.0,0,0,0,0,0,1,0
2019-09-15,0.0,0.0,237019.16666666663,2234.5,263335.22307692305,1790.076923076923,3.0,0,0,0,0,0,0,1
2019-09-16,574002.0,1209.0,298905.95,1806.0,261773.88,2063.1,3.0,1,0,0,0,0,0,0
2019-09-17,566200.0,1237.0,298905.95,1806.0,261773.88,2063.1,3.0,0,1,0,0,0,0,0
2019-09-18,464323.0,1325.0,298905.95,1806.0,261773.88,2063.1,3.0,0,0,1,0,0,0,0
2019-09-19,406666.0,1325.0,298905.95,1806.0,261773.88,2063.1,3.0,0,0,0,1,0,0,0
2019-09-20,360181.5,1484.0,298905.95,1806.0,261773.88,2063.1,3.0,0,0,0,0,1,0,0
2019-09-21,380161.0,1384.0,298905.95,1806.0,261773.88,2063.1,3.0,0,0,0,0,0,1,0
2019-09-22,0.0,0.0,298905.95,1806.0,261773.88,2063.1,3.0,0,0,0,0,0,0,1
2019-09-23,259560.0,1806.0,458588.9166666667,1327.3333333333333,394715.73,1518.8,3.0,1,0,0,0,0,0,0
2019-09-24,325750.0,1763.0,458588.9166666667,1327.3333333333333,394715.73,1518.8,3.0,0,1,0,0,0,0,0
2019-09-25,296518.5,1926.0,458588.9166666667,1327.3333333333333,394715.73,1518.8,3.0,0,0,1,0,0,0,0
2019-09-26,204064.0,2358.0,458588.9166666667,1327.3333333333333,394715.73,1518.8,3.0,0,0,0,1,0,0,0
2019-09-27,240931.0,2636.0,458588.9166666667,1327.3333333333333,394715.73,1518.8,3.0,0,0,0,0,1,0,0
2019-09-28,263433.0,2405.0,458588.9166666667,1327.3333333333333,394715.73,1518.8,3.0,0,0,0,0,0,1,0
2019-09-29,0.0,0.0,458588.9166666667,1327.3333333333333,394715.73,1518.8,3.0,0,0,0,0,0,0,1
2019-09-30,277312.0,2586.0,265042.75,2149.0,361815.8333333333,1738.1666666666667,3.0,1,0,0,0,0,0,0
2019-10-01,235325.0,2431.0,265042.75,2149.0,361815.8333333333,1738.1666666666667,3.0,0,1,0,0,0,0,0
2019-10-02,234739.0,2567.0,265042.75,2149.0,361815.8333333333,1738.1666666666667,3.0,0,0,1,0,0,0,0
2019-10-03,171849.0,2722.0,265042.75,2149.0,361815.8333333333,1738.1666666666667,3.0,0,0,0,1,0,0,0
2019-10-04,228343.0,3321.0,265042.75,2149.0,361815.8333333333,1738.1666666666667,3.0,0,0,0,0,1,0,0
2019-10-05,327485.0,2901.0,265042.75,2149.0,361815.8333333333,1738.1666666666667,3.0,0,0,0,0,0,1,0
2019-10-06,0.0,0.0,265042.75,2149.0,361815.8333333333,1738.1666666666667,3.0,0,0,0,0,0,0,1
2019-10-07,432018.5,2686.0,245842.16666666663,2754.6666666666665,255442.4583333333,2451.833333333333,3.0,1,0,0,0,0,0,0
2019-10-08,361989.0,2360.0,245842.16666666663,2754.6666666666665,255442.4583333333,2451.833333333333,3.0,0,1,0,0,0,0,0
2019-10-09,314975.5,2240.0,245842.16666666663,2754.6666666666665,255442.4583333333,2451.833333333333,3.0,0,0,1,0,0,0,0
2019-10-10,296451.0,2169.0,245842.16666666663,2754.6666666666665,255442.4583333333,2451.833333333333,3.0,0,0,0,1,0,0,0
2019-10-11,310760.0,2135.0,245842.16666666663,2754.6666666666665,255442.4583333333,2451.833333333333,3.0,0,0,0,0,1,0,0
2019-10-12,300604.0,1904.0,245842.16666666663,2754.6666666666665,255442.4583333333,2451.833333333333,3.0,0,0,0,0,0,1,0
2019-10-13,0.0,0.0,245842.16666666663,2754.6666666666665,255442.4583333333,2451.833333333333,3.0,0,0,0,0,0,0,1
2019-10-14,422296.0,2083.0,336133.0,2249.0,290987.5833333333,2501.833333333333,3.0,1,0,0,0,0,0,0
2019-10-15,311255.0,1873.0,336133.0,2249.0,290987.5833333333,2501.833333333333,3.0,0,1,0,0,0,0,0
2019-10-16,246475.0,2079.0,336133.0,2249.0,290987.5833333333,2501.833333333333,3.0,0,0,1,0,0,0,0
2019-10-17,262161.4,1889.0,336133.0,2249.0,290987.5833333333,2501.833333333333,3.0,0,0,0,1,0,0,0
2019-10-18,254501.8,2096.0,336133.0,2249.0,290987.5833333333,2501.833333333333,3.0,0,0,0,0,1,0,0
2019-10-19,257323.0,1981.0,336133.0,2249.0,290987.5833333333,2501.833333333333,3.0,0,0,0,0,0,1,0
2019-10-20,0.0,0.0,336133.0,2249.0,290987.5833333333,2501.833333333333,3.0,0,0,0,0,0,0,1
2019-10-21,281200.2,2100.0,292335.36666666664,2000.1666666666667,314234.1833333333,2124.583333333333,3.0,1,0,0,0,0,0,0
2019-10-22,303186.2,1989.0,292335.36666666664,2000.1666666666667,314234.1833333333,2124.583333333333,3.0,0,1,0,0,0,0,0
2019-10-23,212542.2,2067.0,292335.36666666664,2000.1666666666667,314234.1833333333,2124.583333333333,3.0,0,0,1,0,0,0,0
2019-10-24,222441.0,2026.0,292335.36666666664,2000.1666666666667,314234.1833333333,2124.583333333333,3.0,0,0,0,1,0,0,0
2019-10-25,232179.0,2200.0,292335.36666666664,2000.1666666666667,314234.1833333333,2124.583333333333,3.0,0,0,0,0,1,0,0
2019-10-26,238875.0,2037.0,292335.36666666664,2000.1666666666667,314234.1833333333,2124.583333333333,3.0,0,0,0,0,0,1,0
2019-10-27,0.0,0.0,292335.36666666664,2000.1666666666667,314234.1833333333,2124.583333333333,3.0,0,0,0,0,0,0,1
2019-10-28,262032.0,2236.0,248403.93333333332,2069.833333333333,270369.65,2035.0,3.0,1,0,0,0,0,0,0
2019-10-29,262214.0,2068.0,248403.93333333332,2069.833333333333,270369.65,2035.0,3.0,0,1,0,0,0,0,0
2019-10-30,201896.0,2209.0,248403.93333333332,2069.833333333333,270369.65,2035.0,3.0,0,0,1,0,0,0,0
2019-10-31,190533.0,2161.0,248403.93333333332,2069.833333333333,270369.65,2035.0,3.0,0,0,0,1,0,0,0
2019-11-01,205327.0,2346.0,248403.93333333332,2069.833333333333,270369.65,2035.0,3.0,0,0,0,0,1,0,0
2019-11-02,187225.0,2284.0,248403.93333333332,2069.833333333333,270369.65,2035.0,3.0,0,0,0,0,0,1,0
2019-11-03,0.0,0.0,248403.93333333332,2069.833333333333,270369.65,2035.0,3.0,0,0,0,0,0,0,1
2019-11-04,237429.0,2513.0,218204.5,2217.333333333333,233304.21666666667,2143.583333333333,3.0,1,0,0,0,0,0,0
2019-11-05,201643.0,2360.0,218204.5,2217.333333333333,233304.21666666667,2143.583333333333,3.0,0,1,0,0,0,0,0
2019-11-06,161427.0,2605.0,218204.5,2217.333333333333,233304.21666666667,2143.583333333333,3.0,0,0,1,0,0,0,0
2019-11-07,154221.0,2545.0,218204.5,2217.333333333333,233304.21666666667,2143.583333333333,3.0,0,0,0,1,0,0,0
2019-11-08,230660.2,2618.0,218204.5,2217.333333333333,233304.21666666667,2143.583333333333,3.0,0,0,0,0,1,0,0
2019-11-09,186151.0,2418.0,218204.5,2217.333333333333,233304.21666666667,2143.583333333333,3.0,0,0,0,0,0,1,0
2019-11-10,0.0,0.0,218204.5,2217.333333333333,233304.21666666667,2143.583333333333,3.0,0,0,0,0,0,0,1
2019-11-11,308900.0,2205.0,195255.2,2509.833333333333,206729.85,2363.583333333333,3.0,1,0,0,0,0,0,0
2019-11-12,173034.0,2476.0,195255.2,2509.833333333333,206729.85,2363.583333333333,3.0,0,1,0,0,0,0,0
2019-11-13,164591.2,2732.0,195255.2,2509.833333333333,206729.85,2363.583333333333,3.0,0,0,1,0,0,0,0
2019-11-14,133867.0,2657.0,195255.2,2509.833333333333,206729.85,2363.583333333333,3.0,0,0,0,1,0,0,0
2019-11-15,181309.0,2763.0,195255.2,2509.833333333333,206729.85,2363.583333333333,3.0,0,0,0,0,1,0,0
2019-11-16,182526.0,2441.0,195255.2,2509.833333333333,206729.85,2363.583333333333,3.0,0,0,0,0,0,1,0
2019-11-17,0.0,0.0,195255.2,2509.833333333333,206729.85,2363.583333333333,3.0,0,0,0,0,0,0,1
2019-11-18,253584.6,2491.0,190704.53333333333,2545.6666666666665,192979.86666666667,2527.75,3.0,1,0,0,0,0,0,0
2019-11-19,165812.0,2537.0,190704.53333333333,2545.6666666666665,192979.86666666667,2527.75,3.0,0,1,0,0,0,0,0
2019-11-20,156238.0,2640.0,190704.53333333333,2545.6666666666665,192979.86666666667,2527.75,3.0,0,0,1,0,0,0,0
2019-11-21,98265.0,2556.0,190704.53333333333,2545.6666666666665,192979.86666666667,2527.75,3.0,0,0,0,1,0,0,0
2019-11-22,228614.0,2581.0,190704.53333333333,2545.6666666666665,192979.86666666667,2527.75,3.0,0,0,0,0,1,0,0
2019-11-23,142515.0,2526.0,190704.53333333333,2545.6666666666665,192979.86666666667,2527.75,3.0,0,0,0,0,0,1,0
2019-11-24,0.0,0.0,190704.53333333333,2545.6666666666665,192979.86666666667,2527.75,3.0,0,0,0,0,0,0,1
2019-11-25,254308.8,2488.0,174171.43333333332,2555.1666666666665,182437.9833333333,2550.4166666666665,3.0,1,0,0,0,0,0,0
2019-11-26,178213.0,2464.0,174171.43333333332,2555.1666666666665,182437.9833333333,2550.4166666666665,3.0,0,1,0,0,0,0,0
2019-11-27,186279.0,2517.0,174171.43333333332,2555.1666666666665,182437.9833333333,2550.4166666666665,3.0,0,0,1,0,0,0,0
2019-11-28,133475.0,2394.0,174171.43333333332,2555.1666666666665,182437.9833333333,2550.4166666666665,3.0,0,0,0,1,0,0,0
2019-11-29,217782.0,2484.0,174171.43333333332,2555.1666666666665,182437.9833333333,2550.4166666666665,3.0,0,0,0,0,1,0,0
2019-11-30,149704.5,2286.0,174171.43333333332,2555.1666666666665,182437.9833333333,2550.4166666666665,3.0,0,0,0,0,0,1,0
2019-12-01,0.0,0.0,174171.43333333332,2555.1666666666665,182437.9833333333,2550.4166666666665,0.0,0,0,0,0,0,0,1
2019-12-02,226268.0,2518.0,186627.05,2438.833333333333,180399.24166666667,2497.0,0.0,1,0,0,0,0,0,0
2019-12-03,160977.0,2313.0,186627.05,2438.833333333333,180399.24166666667,2497.0,0.0,0,1,0,0,0,0,0
2019-12-04,173548.0,2445.0,186627.05,2438.833333333333,180399.24166666667,2497.0,0.0,0,0,1,0,0,0,0
2019-12-05,113003.0,2492.0,186627.05,2438.833333333333,180399.24166666667,2497.0,0.0,0,0,0,1,0,0,0
2019-12-06,197370.5,2489.0,186627.05,2438.833333333333,180399.24166666667,2497.0,0.0,0,0,0,0,1,0,0
2019-12-07,126756.0,2480.0,186627.05,2438.833333333333,180399.24166666667,2497.0,0.0,0,0,0,0,0,1,0
2019-12-08,0.0,0.0,186627.05,2438.833333333333,180399.24166666667,2497.0,0.0,0,0,0,0,0,0,1
2019-12-09,219962.0,2645.0,166320.41666666666,2456.1666666666665,176473.7333333333,2447.5,0.0,1,0,0,0,0,0,0
2019-12-10,170093.0,2476.0,166320.41666666666,2456.1666666666665,176473.7333333333,2447.5,0.0,0,1,0,0,0,0,0
2019-12-11,174267.0,2564.0,166320.41666666666,2456.1666666666665,176473.7333333333,2447.5,0.0,0,0,1,0,0,0,0
2019-12-12,142771.0,2644.0,166320.41666666666,2456.1666666666665,176473.7333333333,2447.5,0.0,0,0,0,1,0,0,0
2019-12-13,220830.3,2631.0,166320.41666666666,2456.1666666666665,176473.7333333333,2447.5,0.0,0,0,0,0,1,0,0
2019-12-14,148524.0,2508.0,166320.41666666666,2456.1666666666665,176473.7333333333,2447.5,0.0,0,0,0,0,0,1,0
2019-12-15,0.0,0.0,166320.41666666666,2456.1666666666665,176473.7333333333,2447.5,0.0,0,0,0,0,0,0,1
2019-12-16,263210.0,2450.0,179407.88333333333,2578.0,172864.15,2517.083333333333,0.0,1,0,0,0,0,0,0
2019-12-17,172232.5,2371.0,179407.88333333333,2578.0,172864.15,2517.083333333333,0.0,0,1,0,0,0,0,0
2019-12-18,192878.2,2255.0,179407.88333333333,2578.0,172864.15,2517.083333333333,0.0,0,0,1,0,0,0,0
2019-12-19,135739.0,2551.0,179407.88333333333,2578.0,172864.15,2517.083333333333,0.0,0,0,0,1,0,0,0
2019-12-20,246531.2,2346.0,179407.88333333333,2578.0,172864.15,2517.083333333333,0.0,0,0,0,0,1,0,0
2019-12-21,140801.2,2237.0,179407.88333333333,2578.0,172864.15,2517.083333333333,0.0,0,0,0,0,0,1,0
2019-12-22,0.0,0.0,179407.88333333333,2578.0,172864.15,2517.083333333333,0.0,0,0,0,0,0,0,1
2019-12-23,234788.0,2512.0,191898.6833333333,2368.333333333333,185653.28333333333,2473.1666666666665,0.0,1,0,0,0,0,0,0
2019-12-24,195039.5,2329.0,191898.6833333333,2368.333333333333,185653.28333333333,2473.1666666666665,0.0,0,1,0,0,0,0,0
2019-12-25,135916.0,2417.0,191898.6833333333,2368.333333333333,185653.28333333333,2473.1666666666665,0.0,0,0,1,0,0,0,0
2019-12-26,130703.6,2660.0,191898.6833333333,2368.333333333333,185653.28333333333,2473.1666666666665,0.0,0,0,0,1,0,0,0
2019-12-27,220749.2,2493.0,191898.6833333333,2368.333333333333,185653.28333333333,2473.1666666666665,0.0,0,0,0,0,1,0,0
2019-12-28,129300.0,2359.0,191898.6833333333,2368.333333333333,185653.28333333333,2473.1666666666665,0.0,0,0,0,0,0,1,0
2019-12-29,0.0,0.0,191898.6833333333,2368.333333333333,185653.28333333333,2473.1666666666665,0.0,0,0,0,0,0,0,1
2019-12-30,229364.9,2479.0,174416.05000000002,2461.6666666666665,183157.36666666667,2415.0,0.0,1,0,0,0,0,0,0
2019-12-31,189713.2,2360.0,174416.05000000002,2461.6666666666665,183157.36666666667,2415.0,0.0,0,1,0,0,0,0,0
2020-01-01,390.0,1995.0,174416.05000000002,2461.6666666666665,183157.36666666667,2415.0,0.0,0,0,1,0,0,0,0
2020-01-02,24946.0,2208.0,174416.05000000002,2461.6666666666665,183157.36666666667,2415.0,0.0,0,0,0,1,0,0,0
2020-01-03,290136.1,2437.0,174416.05000000002,2461.6666666666665,183157.36666666667,2415.0,0.0,0,0,0,0,1,0,0
2020-01-04,131631.4,2500.0,174416.05000000002,2461.6666666666665,183157.36666666667,2415.0,0.0,0,0,0,0,0,1,0
2020-01-05,0.0,0.0,174416.05000000002,2461.6666666666665,183157.36666666667,2415.0,0.0,0,0,0,0,0,0,1
2020-01-06,211285.3,2532.0,144363.6,2329.833333333333,159389.82499999998,2395.75,0.0,1,0,0,0,0,0,0
2020-01-07,155575.4,2455.0,144363.6,2329.833333333333,159389.82499999998,2395.75,0.0,0,1,0,0,0,0,0
2020-01-08,126560.1,2789.0,144363.6,2329.833333333333,159389.82499999998,2395.75,0.0,0,0,1,0,0,0,0
2020-01-09,85578.0,2910.0,144363.6,2329.833333333333,159389.82499999998,2395.75,0.0,0,0,0,1,0,0,0
2020-01-10,164955.5,2998.0,144363.6,2329.833333333333,159389.82499999998,2395.75,0.0,0,0,0,0,1,0,0
2020-01-11,115404.0,3320.0,144363.6,2329.833333333333,159389.82499999998,2395.75,0.0,0,0,0,0,0,1,0
2020-01-12,0.0,0.0,144363.6,2329.833333333333,159389.82499999998,2395.75,0.0,0,0,0,0,0,0,1
2020-01-13,224164.1,3419.0,143226.38333333333,2834.0,143794.99166666667,2581.9166666666665,0.0,1,0,0,0,0,0,0
2020-01-14,175483.2,3462.0,143226.38333333333,2834.0,143794.99166666667,2581.9166666666665,0.0,0,1,0,0,0,0,0
2020-01-15,159865.4,3270.0,143226.38333333333,2834.0,143794.99166666667,2581.9166666666665,0.0,0,0,1,0,0,0,0
2020-01-16,123709.6,3204.0,143226.38333333333,2834.0,143794.99166666667,2581.9166666666665,0.0,0,0,0,1,0,0,0
2020-01-17,226354.5,2942.0,143226.38333333333,2834.0,143794.99166666667,2581.9166666666665,0.0,0,0,0,0,1,0,0
2020-01-18,128486.7,2828.0,143226.38333333333,2834.0,143794.99166666667,2581.9166666666665,0.0,0,0,0,0,0,1,0
2020-01-19,3055.0,2946.0,143226.38333333333,2834.0,143794.99166666667,2581.9166666666665,0.0,0,0,0,0,0,0,1
2020-01-20,263189.9,2796.0,148731.2142857143,3153.0,146190.52307692307,3005.769230769231,0.0,1,0,0,0,0,0,0
2020-01-21,166236.7,2793.0,148731.2142857143,3153.0,146190.52307692307,3005.769230769231,0.0,0,1,0,0,0,0,0
2020-01-22,167177.7,2866.0,148731.2142857143,3153.0,146190.52307692307,3005.769230769231,0.0,0,0,1,0,0,0,0
2020-01-23,224703.0,2305.0,148731.2142857143,3153.0,146190.52307692307,3005.769230769231,0.0,0,0,0,1,0,0,0
2020-01-24,85457.5,2055.0,148731.2142857143,3153.0,146190.52307692307,3005.769230769231,0.0,0,0,0,0,1,0,0
2020-01-25,0.0,0.0,148731.2142857143,3153.0,146190.52307692307,3005.769230769231,0.0,0,0,0,0,0,1,0
2020-01-26,0.0,0.0,148731.2142857143,3153.0,146190.52307692307,3005.769230769231,0.0,0,0,0,0,0,0,1
2020-01-27,370.0,1884.0,181352.96,2563.0,162323.6083333333,2907.1666666666665,0.0,1,0,0,0,0,0,0
2020-01-28,193784.7,2451.0,181352.96,2563.0,162323.6083333333,2907.1666666666665,0.0,0,1,0,0,0,0,0
2020-01-29,289896.9,2404.0,181352.96,2563.0,162323.6083333333,2907.1666666666665,0.0,0,0,1,0,0,0,0
2020-01-30,162502.0,2416.0,181352.96,2563.0,162323.6083333333,2907.1666666666665,0.0,0,0,0,1,0,0,0
2020-01-31,219090.3,2601.0,181352.96,2563.0,162323.6083333333,2907.1666666666665,0.0,0,0,0,0,1,0,0
2020-02-01,166396.1,2731.0,181352.96,2563.0,162323.6083333333,2907.1666666666665,0.0,0,0,0,0,0,1,0
2020-02-02,0.0,0.0,181352.96,2563.0,162323.6083333333,2907.1666666666665,0.0,0,0,0,0,0,0,1
2020-02-03,258996.7,2731.0,172006.6666666667,2414.5,176254.9818181818,2482.0,0.0,1,0,0,0,0,0,0
2020-02-04,197995.9,2836.0,172006.6666666667,2414.5,176254.9818181818,2482.0,0.0,0,1,0,0,0,0,0
2020-02-05,174403.8,2825.0,172006.6666666667,2414.5,176254.9818181818,2482.0,0.0,0,0,1,0,0,0,0
2020-02-06,127856.7,2884.0,172006.6666666667,2414.5,176254.9818181818,2482.0,0.0,0,0,0,1,0,0,0
2020-02-07,239590.1,2894.0,172006.6666666667,2414.5,176254.9818181818,2482.0,0.0,0,0,0,0,1,0,0
2020-02-08,161032.0,2895.0,172006.6666666667,2414.5,176254.9818181818,2482.0,0.0,0,0,0,0,0,1,0
2020-02-09,0.0,0.0,172006.6666666667,2414.5,176254.9818181818,2482.0,0.0,0,0,0,0,0,0,1
2020-02-10,285919.3,2931.0,193312.5333333333,2844.1666666666665,182659.6,2629.333333333333,0.0,1,0,0,0,0,0,0
2020-02-11,219998.0,2906.0,193312.5333333333,2844.1666666666665,182659.6,2629.333333333333,0.0,0,1,0,0,0,0,0
2020-02-12,191217.6,3059.0,193312.5333333333,2844.1666666666665,182659.6,2629.333333333333,0.0,0,0,1,0,0,0,0
2020-02-13,140818.9,3102.0,193312.5333333333,2844.1666666666665,182659.6,2629.333333333333,0.0,0,0,0,1,0,0,0
2020-02-14,262181.1,3165.0,193312.5333333333,2844.1666666666665,182659.6,2629.333333333333,0.0,0,0,0,0,1,0,0
2020-02-15,216492.5,3186.0,193312.5333333333,2844.1666666666665,182659.6,2629.333333333333,0.0,0,0,0,0,0,1,0
2020-02-16,0.0,0.0,193312.5333333333,2844.1666666666665,182659.6,2629.333333333333,0.0,0,0,0,0,0,0,1
2020-02-17,350099.2,3155.0,219437.9,3058.1666666666665,206375.21666666665,2951.1666666666665,0.0,1,0,0,0,0,0,0
2020-02-18,220177.1,2912.0,219437.9,3058.1666666666665,206375.21666666665,2951.1666666666665,0.0,0,1,0,0,0,0,0
2020-02-19,259571.4,3087.0,219437.9,3058.1666666666665,206375.21666666665,2951.1666666666665,0.0,0,0,1,0,0,0,0
2020-02-20,200319.8,2935.0,219437.9,3058.1666666666665,206375.21666666665,2951.1666666666665,0.0,0,0,0,1,0,0,0
2020-02-21,300564.1,3089.0,219437.9,3058.1666666666665,206375.21666666665,2951.1666666666665,0.0,0,0,0,0,1,0,0
2020-02-22,262652.5,2946.0,219437.9,3058.1666666666665,206375.21666666665,2951.1666666666665,0.0,0,0,0,0,0,1,0
2020-02-23,0.0,0.0,219437.9,3058.1666666666665,206375.21666666665,2951.1666666666665,0.0,0,0,0,0,0,0,1
2020-02-24,404141.9,3097.0,265564.01666666666,3020.6666666666665,242500.9583333333,3039.4166666666665,0.0,1,0,0,0,0,0,0
2020-02-25,245943.2,3079.0,265564.01666666666,3020.6666666666665,242500.9583333333,3039.4166666666665,0.0,0,1,0,0,0,0,0
2020-02-26,255336.8,3168.0,265564.01666666666,3020.6666666666665,242500.9583333333,3039.4166666666665,0.0,0,0,1,0,0,0,0
2020-02-27,214217.1,3277.0,265564.01666666666,3020.6666666666665,242500.9583333333,3039.4166666666665,0.0,0,0,0,1,0,0,0
2020-02-28,291060.1,3401.0,265564.01666666666,3020.6666666666665,242500.9583333333,3039.4166666666665,0.0,0,0,0,0,1,0,0
2020-02-29,257691.5,3394.0,265564.01666666666,3020.6666666666665,242500.9583333333,3039.4166666666665,0.0,0,0,0,0,0,1,0
2020-03-01,0.0,0.0,265564.01666666666,3020.6666666666665,242500.9583333333,3039.4166666666665,1.0,0,0,0,0,0,0,1
2020-03-02,347321.9,3445.0,278065.10000000003,3236.0,271814.55833333335,3128.333333333333,1.0,1,0,0,0,0,0,0
2020-03-03,233623.9,3517.0,278065.10000000003,3236.0,271814.55833333335,3128.333333333333,1.0,0,1,0,0,0,0,0
2020-03-04,240711.0,3667.0,278065.10000000003,3236.0,271814.55833333335,3128.333333333333,1.0,0,0,1,0,0,0,0
2020-03-05,202146.4,3847.0,278065.10000000003,3236.0,271814.55833333335,3128.333333333333,1.0,0,0,0,1,0,0,0
2020-03-06,321416.5,3721.0,278065.10000000003,3236.0,271814.55833333335,3128.333333333333,1.0,0,0,0,0,1,0,0
2020-03-07,257813.3,3832.0,278065.10000000003,3236.0,271814.55833333335,3128.333333333333,1.0,0,0,0,0,0,1,0
2020-03-08,0.0,0.0,278065.10000000003,3236.0,271814.55833333335,3128.333333333333,1.0,0,0,0,0,0,0,1
2020-03-09,395589.3,3781.0,267172.1666666667,3671.5,272618.6333333333,3453.75,1.0,1,0,0,0,0,0,0
2020-03-10,259948.7,3816.0,267172.1666666667,3671.5,272618.6333333333,3453.75,1.0,0,1,0,0,0,0,0
2020-03-11,268085.8,3922.0,267172.1666666667,3671.5,272618.6333333333,3453.75,1.0,0,0,1,0,0,0,0
2020-03-12,206617.4,3974.0,267172.1666666667,3671.5,272618.6333333333,3453.75,1.0,0,0,0,1,0,0,0
2020-03-13,323383.4,4136.0,267172.1666666667,3671.5,272618.6333333333,3453.75,1.0,0,0,0,0,1,0,0
2020-03-14,293149.8,4015.0,267172.1666666667,3671.5,272618.6333333333,3453.75,1.0,0,0,0,0,0,1,0
2020-03-15,0.0,0.0,267172.1666666667,3671.5,272618.6333333333,3453.75,1.0,0,0,0,0,0,0,1
2020-03-16,492300.4,3916.0,291129.0666666667,3940.6666666666665,279150.61666666664,3806.0833333333335,1.0,1,0,0,0,0,0,0
