date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2019-09-03,화요일,235912.0,1869.0,99.794,1820.38,1518.61,1371.01,967.57,부산,23.0,27,1307,5.8,7.1,1002,3.8,360,952,1.7,79.0,1310,95.3,1007.4,1013.1,0.2,6.38,10.0,6.6
2019-09-04,수요일,209062.0,1994.0,99.794,1821.98,1520.36,1372.43,967.73,부산,24.5,345,1523,1.3,6.1,13,3.1,50,14,1.8,84.0,1036,93.3,1006.1,1012.7,0.2,8.85,9.3,6.8
2019-09-05,목요일,160350.0,2259.0,99.794,1821.53,1521.11,1372.95,967.58,부산,26.5,554,1037,1.3,7.4,1250,4.5,110,1236,1.8,75.0,1126,88.6,1004.6,1010.9,9.2,20.48,7.3,3.9
2019-09-06,금요일,190228.0,2740.0,99.794,1820.75,1522.03,1373.96,967.7,부산,27.0,314,1545,0.0,11.5,2157,5.4,70,2219,2.8,75.0,1627,84.8,1001.2,1006.2,2.9,10.74,8.9,8.1
2019-09-07,토요일,242667.0,2774.0,99.794,1820.84,1522.3,1374.07,967.62,부산,26.0,2256,840,12.3,19.9,831,11.6,230,1332,6.5,78.0,759,88.1,997.3,1002.8,1.5,8.67,8.8,6.5
2019-09-08,일요일,0.0,0.0,99.794,1822.07,1522.62,1374.28,967.41,부산,25.3,507,1454,1.3,6.5,1659,4.9,200,1704,2.0,70.0,1629,91.8,1000.6,1007.0,3.5,12.81,8.4,4.6
2019-09-09,월요일,345745.0,2236.0,99.794,1822.24,1522.87,1374.61,967.95,부산,27.0,543,1005,1.3,6.6,1148,4.8,110,1504,1.8,66.0,1133,85.3,1002.4,1009.0,8.8,21.02,6.1,4.3
2019-09-10,화요일,272793.0,2107.0,99.794,1821.71,1523.24,1374.85,967.88,부산,26.7,534,1432,1.3,8.4,1216,5.8,200,1201,3.4,71.0,1450,87.0,1005.6,1011.8,5.5,14.67,7.1,5.4
2019-09-11,수요일,394986.8,1681.0,99.794,1821.86,1523.9,1375.43,968.19,부산,25.1,2256,1137,13.4,11.4,2019,5.6,50,1748,2.6,76.0,1902,87.6,1007.0,1013.8,3.1,10.55,9.3,6.5
2019-09-12,목요일,182099.0,1200.0,99.794,1821.33,1524.7,1375.95,968.26,부산,21.6,1916,1533,3.9,12.6,707,5.6,50,1223,3.8,65.0,1534,79.9,1008.1,1015.0,0.3,8.42,9.4,7.4
2019-09-13,금요일,0.0,0.0,99.794,1821.45,1525.07,1376.19,968.05,부산,23.2,626,1357,3.9,10.5,1333,4.7,50,919,3.1,52.0,1358,67.6,1005.3,1011.8,11.3,22.45,3.8,3.8
2019-09-14,토요일,0.0,0.0,99.794,1821.91,1525.13,1376.09,967.92,부산,23.8,547,1315,3.9,6.5,55,4.2,200,1204,1.9,59.0,1415,73.9,1003.2,1009.6,10.1,21.66,1.4,1.4
2019-09-15,일요일,0.0,0.0,99.794,1821.37,1525.21,1376.05,967.33,부산,24.9,2350,1318,3.9,10.9,2134,4.9,50,1956,2.3,57.0,1520,71.4,1002.0,1008.6,8.9,20.26,3.1,3.1
2019-09-16,월요일,574002.0,1209.0,99.794,1821.43,1526.28,1377.0,967.27,부산,23.4,542,1156,3.9,9.6,1725,4.6,50,1956,2.8,49.0,1733,65.5,1002.3,1008.5,10.3,18.29,3.6,3.3
2019-09-17,화요일,566200.0,1237.0,99.794,1826.74,1529.08,1379.52,967.19,부산,22.9,403,1500,3.9,13.0,951,6.3,50,1045,3.5,37.0,1544,60.3,1005.8,1011.6,11.4,21.86,0.8,0.8
2019-09-18,수요일,464323.0,1325.0,99.794,1828.84,1531.55,1381.64,967.77,부산,22.9,340,1350,3.9,8.8,2115,4.4,50,2020,2.3,37.0,1251,60.0,1006.7,1013.1,9.5,18.73,3.4,1.6
2019-09-19,목요일,406666.0,1325.0,99.794,1830.39,1533.21,1383.17,968.26,부산,21.6,2344,1329,3.9,10.5,1117,4.9,70,1002,3.3,42.0,1100,58.1,1009.3,1016.5,11.4,23.61,1.1,1.1
2019-09-20,금요일,360181.5,1484.0,99.794,1831.07,1534.79,1384.56,968.77,부산,21.5,509,1218,0.3,12.2,1038,6.4,20,1517,3.7,47.0,1327,66.1,1008.3,1015.2,6.6,17.68,7.8,4.1
2019-09-21,토요일,380161.0,1384.0,99.794,1831.43,1536.13,1385.54,969.34,부산,18.2,1649,1,30.4,13.1,2327,6.2,140,122,4.1,78.0,1412,93.3,1008.9,1015.2,0.0,2.58,10.0,8.3
2019-09-22,일요일,0.0,0.0,99.794,1832.51,1536.66,1385.86,969.46,부산,18.2,1818,1107,81.6,24.3,2015,12.2,20,2146,7.4,78.0,2331,95.6,996.1,994.3,0.0,1.82,10.0,7.6
2019-09-23,월요일,259560.0,1806.0,99.794,1832.45,1537.63,1386.98,969.83,부산,17.9,630,1315,2.5,16.0,26,7.5,20,15,2.5,71.0,1041,91.1,1005.4,998.1,0.2,8.51,9.9,6.4
2019-09-24,화요일,325750.0,1763.0,99.794,1833.87,1538.93,1387.88,970.11,부산,19.4,450,1506,2.5,8.1,656,5.3,340,645,2.3,49.0,1121,70.5,1010.2,1016.5,10.6,21.73,1.6,0.8
2019-09-25,수요일,296518.5,1926.0,99.794,1834.9,1540.36,1389.24,970.76,부산,20.4,604,1339,2.5,8.1,1812,3.9,110,1116,1.9,52.0,1136,69.4,1013.5,1019.8,8.0,17.68,5.1,0.6
2019-09-26,목요일,204064.0,2358.0,99.794,1836.34,1541.37,1390.01,971.06,부산,22.9,518,1330,2.5,9.3,839,4.9,50,255,2.8,54.0,1508,74.1,1015.2,1022.1,9.2,20.31,4.3,3.3
2019-09-27,금요일,240931.0,2636.0,99.794,1835.94,1541.97,1390.63,971.36,부산,22.1,404,1132,15.3,8.6,508,4.2,50,544,2.7,65.0,1134,86.4,1014.1,1020.6,0.5,6.95,9.6,7.1
2019-09-28,토요일,263433.0,2405.0,99.794,1836.27,1542.43,1390.8,972.1,부산,22.4,1,1048,68.2,6.0,1110,3.9,110,1116,1.3,84.0,1055,99.4,1010.3,1016.8,0.9,5.94,9.4,8.0
2019-09-29,일요일,0.0,0.0,99.794,1836.86,1542.69,1390.98,972.15,부산,23.9,441,1215,68.2,6.2,1539,4.3,200,1548,1.6,71.0,1154,91.9,1007.8,1014.4,6.9,15.54,5.0,5.0
2019-09-30,월요일,277312.0,2586.0,99.794,1836.45,1543.09,1391.46,972.45,부산,24.1,543,1424,0.0,6.6,1445,4.8,200,1434,2.1,66.0,1120,89.5,1008.8,1015.2,6.4,14.93,7.6,5.5
2019-10-01,화요일,235325.0,2431.0,100.041,1836.2,1543.54,1391.75,972.49,부산,22.4,2350,1208,9.8,8.4,1624,3.9,340,1740,1.8,82.0,1708,95.3,1010.4,1017.3,0.0,2.71,9.9,4.4
2019-10-02,수요일,234739.0,2567.0,100.041,1835.2,1543.49,1391.62,972.52,부산,22.7,652,2235,94.8,19.2,2131,10.3,160,2131,3.9,87.0,2325,97.8,1002.5,1001.9,0.0,0.71,10.0,8.4
2019-10-03,목요일,171849.0,2722.0,100.041,1834.61,1543.55,1391.6,972.54,부산,24.6,514,1421,1.8,22.2,320,14.5,200,309,6.1,54.0,1443,74.4,996.2,998.2,9.1,16.75,4.9,4.0
2019-10-04,금요일,228343.0,3321.0,100.041,1834.41,1543.25,1391.37,972.66,부산,22.9,558,1202,1.8,7.2,1346,4.5,110,1109,2.1,58.0,1223,75.9,1005.4,1010.3,10.4,19.95,1.5,1.5
2019-10-05,토요일,327485.0,2901.0,100.041,1833.05,1543.0,1390.96,972.87,부산,21.7,2337,1305,1.2,11.3,2323,5.8,50,2356,3.5,68.0,1305,81.5,1007.0,1012.6,4.9,12.97,8.0,6.5
2019-10-06,일요일,0.0,0.0,100.041,1833.32,1543.0,1390.85,972.85,부산,18.7,2253,1511,1.2,11.8,31,5.3,50,433,3.8,45.0,1153,61.9,1014.5,1019.3,9.9,17.49,6.0,2.8
2019-10-07,월요일,432018.5,2686.0,100.041,1833.23,1542.95,1390.76,972.85,부산,18.3,29,1223,1.4,8.8,2120,4.9,340,2020,2.5,64.0,1207,79.0,1008.9,1013.8,0.1,5.5,9.5,7.6
2019-10-08,화요일,361989.0,2360.0,100.041,1832.09,1542.75,1390.47,972.82,부산,18.9,549,1606,1.4,11.1,1158,5.6,290,1159,2.4,37.0,2357,59.1,1008.3,1014.2,9.5,17.92,3.8,2.0
2019-10-09,수요일,314975.5,2240.0,100.041,1831.47,1542.51,1390.11,973.14,부산,17.5,626,1307,1.4,9.9,9,5.6,340,346,2.2,33.0,427,51.1,1010.1,1016.7,10.6,19.7,0.0,0.0
2019-10-10,목요일,296451.0,2169.0,100.041,1830.71,1542.27,1389.9,973.33,부산,19.4,611,1339,1.4,7.5,1350,4.6,200,1359,1.6,48.0,935,57.4,1006.8,1012.9,10.6,19.16,0.8,0.0
2019-10-11,금요일,310760.0,2135.0,100.041,1830.04,1541.98,1389.5,973.39,부산,21.1,550,1409,1.4,13.2,1823,5.6,50,1807,2.4,31.0,1148,60.3,1004.7,1010.9,10.6,18.82,1.0,0.4
2019-10-12,토요일,300604.0,1904.0,100.041,1829.59,1541.72,1389.16,973.41,부산,19.9,2400,1106,1.4,16.2,803,8.3,50,1214,4.9,43.0,1323,57.4,1005.6,1011.4,10.4,18.57,2.3,2.3
2019-10-13,일요일,0.0,0.0,100.041,1829.62,1541.73,1388.97,973.6,부산,18.0,552,1218,1.4,13.5,1037,5.9,50,1045,3.9,43.0,1145,57.5,1013.2,1017.9,10.4,17.53,2.0,1.6
2019-10-14,월요일,422296.0,2083.0,100.041,1829.31,1541.6,1388.93,973.52,부산,18.3,638,1240,1.4,8.7,9,5.7,200,1355,2.3,46.0,1020,63.1,1014.9,1021.4,10.3,18.57,0.5,0.1
2019-10-15,화요일,311255.0,1873.0,100.041,1829.04,1541.4,1388.55,973.76,부산,15.6,2358,1427,1.4,12.7,511,6.0,50,419,3.5,56.0,1428,69.5,1019.0,1024.6,2.8,6.45,6.3,6.3
2019-10-16,수요일,246475.0,2079.0,100.041,1828.79,1541.03,1388.21,973.44,부산,16.2,424,1300,1.4,6.9,931,4.2,140,1432,2.3,46.0,904,63.0,1017.2,1023.4,9.3,17.49,4.1,1.5
2019-10-17,목요일,262161.4,1889.0,100.041,1828.69,1540.69,1387.85,973.54,부산,17.1,216,1152,1.4,10.5,1236,5.3,50,1744,3.1,54.0,1148,65.6,1015.1,1022.4,4.0,10.43,7.4,3.6
2019-10-18,금요일,254501.8,2096.0,100.041,1828.5,1539.96,1387.13,973.38,부산,16.8,742,1300,29.5,12.4,2035,5.5,20,2030,3.6,72.0,8,92.8,1011.3,1017.1,0.0,0.92,9.6,6.9
2019-10-19,토요일,257323.0,1981.0,100.041,1828.13,1539.59,1386.66,973.43,부산,19.1,659,1439,29.5,10.1,51,4.3,20,55,1.9,58.0,1217,77.9,1011.0,1016.9,8.3,14.86,5.0,4.0
2019-10-20,일요일,0.0,0.0,100.041,1828.41,1539.51,1386.38,973.44,부산,18.7,634,1317,29.5,6.7,1710,3.8,140,1130,2.0,47.0,1035,75.1,1012.5,1019.4,8.2,14.65,3.5,0.6
2019-10-21,월요일,281200.2,2100.0,100.041,1827.46,1539.27,1386.24,973.34,부산,18.6,304,1311,29.5,12.1,1419,5.3,70,1444,3.2,42.0,1328,67.5,1009.1,1015.4,10.1,18.1,1.9,1.4
2019-10-22,화요일,303186.2,1989.0,100.041,1827.26,1538.83,1385.76,973.27,부산,19.0,118,1208,0.0,10.7,1616,5.5,50,1550,3.0,56.0,1200,68.0,1008.4,1015.3,8.0,12.27,5.5,4.6
2019-10-23,수요일,212542.2,2067.0,100.041,1827.33,1538.44,1385.24,972.94,부산,18.0,2352,1401,1.4,10.3,1343,4.9,50,1319,3.2,66.0,1913,73.1,1009.3,1015.5,0.5,5.89,9.4,4.4
2019-10-24,목요일,222441.0,2026.0,100.041,1827.22,1538.06,1384.93,972.88,부산,18.4,1,1414,0.0,12.8,724,5.8,20,210,3.5,67.0,41,76.6,1008.1,1014.8,0.2,5.71,9.0,6.5
2019-10-25,금요일,232179.0,2200.0,100.041,1826.82,1537.72,1384.57,972.89,부산,19.6,422,1401,0.0,9.9,1049,4.9,340,821,2.1,53.0,1403,74.0,1007.6,1014.2,8.6,12.96,6.4,4.3
2019-10-26,토요일,238875.0,2037.0,100.041,1825.9,1537.45,1384.2,973.07,부산,17.5,2356,1443,0.0,10.4,1037,5.2,290,1400,2.9,33.0,1518,52.3,1007.1,1014.0,9.3,16.45,5.4,0.0
2019-10-27,일요일,0.0,0.0,100.041,1826.41,1537.42,1383.9,973.04,부산,14.0,636,1356,0.0,9.4,628,4.9,360,55,2.5,24.0,1409,41.9,1009.3,1015.9,9.5,14.27,4.6,0.0
2019-10-28,월요일,262032.0,2236.0,100.041,1826.53,1537.26,1383.83,972.88,부산,15.4,620,1228,0.0,8.8,1313,6.2,230,1337,3.2,36.0,1018,55.0,1008.6,1014.6,9.6,16.35,3.9,0.0
2019-10-29,화요일,262214.0,2068.0,100.041,1825.48,1536.99,1383.52,972.6,부산,16.4,631,1449,0.0,10.4,1426,5.9,270,1606,3.1,36.0,1856,57.1,1007.1,1013.6,9.4,14.31,0.4,0.4
2019-10-30,수요일,201896.0,2209.0,100.041,1824.84,1536.81,1383.34,972.64,부산,14.6,644,1511,0.0,9.7,1109,6.4,290,1057,2.9,26.0,1413,47.1,1011.8,1017.8,10.3,17.14,0.0,0.0
2019-10-31,목요일,190533.0,2161.0,100.041,1824.33,1536.62,1383.13,972.92,부산,16.2,504,1348,0.0,8.9,37,5.2,290,219,3.3,25.0,1334,50.8,1011.8,1018.3,10.3,16.63,0.0,0.0
2019-11-01,금요일,205327.0,2346.0,99.481,1823.64,1536.09,1382.59,972.71,부산,17.5,714,1316,0.0,6.6,1654,4.3,340,458,2.4,37.0,1307,56.1,1012.7,1019.3,9.6,15.02,0.6,0.6
2019-11-02,토요일,187225.0,2284.0,99.481,1823.37,1535.8,1382.22,972.75,부산,17.5,521,1211,0.0,6.9,706,3.9,110,1300,2.1,52.0,1028,67.1,1011.7,1018.0,7.3,12.55,4.8,1.5
2019-11-03,일요일,0.0,0.0,99.481,1823.58,1535.75,1382.0,972.58,부산,16.4,2333,1403,2.3,8.8,2325,4.4,200,1436,2.2,50.0,1254,71.9,1010.3,1016.3,5.3,10.07,6.3,2.4
2019-11-04,월요일,237429.0,2513.0,99.481,1822.33,1535.6,1382.03,972.43,부산,14.3,2216,1316,2.3,8.7,941,4.2,50,130,2.7,50.0,1306,64.8,1013.4,1021.0,4.9,9.58,3.6,3.1
2019-11-05,화요일,201643.0,2360.0,99.481,1821.86,1535.12,1381.52,972.4,부산,15.2,623,1510,2.3,6.8,1253,3.3,320,1007,1.4,37.0,1356,58.8,1010.2,1016.5,10.1,15.37,0.0,0.0
2019-11-06,수요일,161427.0,2605.0,99.481,1821.3,1534.76,1381.18,972.23,부산,15.8,708,1152,2.3,6.6,450,4.8,200,1300,2.4,31.0,1153,52.1,1007.6,1014.3,10.1,15.23,1.8,0.0
2019-11-07,목요일,154221.0,2545.0,99.481,1820.76,1534.42,1380.76,972.3,부산,14.4,434,1522,2.3,9.7,1020,5.7,290,1323,2.3,38.0,1525,51.4,1007.4,1013.6,8.0,13.06,4.0,0.8
2019-11-08,금요일,230660.2,2618.0,99.481,1820.17,1534.33,1380.75,972.32,부산,13.8,711,1520,2.3,9.2,708,5.9,340,714,2.1,25.0,1825,46.8,1009.9,1016.8,10.0,14.44,0.0,0.0
2019-11-09,토요일,186151.0,2418.0,99.481,1819.96,1534.22,1380.51,972.26,부산,14.3,700,1257,2.3,8.4,602,5.1,340,606,1.8,30.0,553,40.8,1011.1,1018.0,10.1,14.43,0.0,0.0
2019-11-10,일요일,0.0,0.0,99.481,1819.22,1534.23,1380.22,972.18,부산,14.3,600,1206,1.7,24.6,2244,15.3,250,2252,2.8,36.0,1011,58.0,1005.0,1005.6,4.6,7.93,6.8,3.1
2019-11-11,월요일,308900.0,2205.0,99.481,1819.42,1534.28,1380.39,972.04,부산,14.8,512,1416,1.7,13.3,1205,7.8,270,311,4.5,40.0,1411,57.0,1002.5,1006.4,9.8,14.17,1.3,1.3
2019-11-12,화요일,173034.0,2476.0,99.481,1819.84,1534.38,1380.34,971.89,부산,14.2,648,1202,1.7,12.0,401,4.6,20,410,2.0,35.0,1151,53.0,1011.5,1016.5,9.0,13.28,2.9,1.1
2019-11-13,수요일,164591.2,2732.0,99.481,1819.54,1534.43,1380.28,972.14,부산,13.9,639,1319,1.7,14.8,1506,9.2,270,1904,4.2,37.0,1916,58.4,1008.6,1013.4,2.0,6.75,6.0,3.8
2019-11-14,목요일,133867.0,2657.0,99.481,1819.58,1534.64,1380.18,972.18,부산,7.6,2138,1,1.7,16.3,25,9.1,290,4,3.0,21.0,1428,33.3,1013.7,1015.4,9.8,15.13,0.0,0.0
2019-11-15,금요일,181309.0,2763.0,99.481,1819.32,1534.8,1380.27,972.12,부산,11.2,539,1418,1.7,9.9,2232,6.5,270,2232,3.9,24.0,1011,47.1,1012.0,1018.7,9.7,14.15,0.0,0.0
2019-11-16,토요일,182526.0,2441.0,99.481,1819.52,1535.02,1380.14,972.02,부산,15.1,659,1329,1.7,8.8,952,6.3,230,1643,3.3,52.0,1234,65.8,1011.9,1018.7,9.2,12.77,0.6,0.0
2019-11-17,일요일,0.0,0.0,99.481,1819.93,1535.14,1380.0,971.91,부산,16.3,519,1451,2.0,15.7,2400,8.4,250,2358,2.2,64.0,1900,79.5,1011.3,1014.5,0.2,3.37,9.3,4.8
2019-11-18,월요일,253584.6,2491.0,99.481,1819.94,1535.3,1380.13,971.77,부산,13.2,2351,345,6.8,25.1,403,15.8,250,403,4.9,44.0,1753,61.8,1006.9,1010.0,4.4,8.6,8.6,6.0
2019-11-19,화요일,165812.0,2537.0,99.481,1820.66,1535.36,1379.84,971.79,부산,6.7,2353,1328,6.8,10.3,1229,5.3,290,1348,2.1,36.0,1302,46.8,1015.2,1020.7,9.6,14.45,2.8,2.4
2019-11-20,수요일,156238.0,2640.0,99.481,1821.61,1535.46,1379.68,971.77,부산,6.2,646,1357,6.8,11.6,515,6.5,320,515,2.4,22.0,1355,38.3,1020.7,1026.6,9.7,14.32,0.0,0.0
2019-11-21,목요일,98265.0,2556.0,99.481,1821.39,1535.76,1379.7,971.6,부산,10.6,620,1248,6.8,7.9,1421,4.2,90,1404,2.0,28.0,515,49.0,1022.2,1029.0,9.3,13.32,2.4,0.9
2019-11-22,금요일,228614.0,2581.0,99.481,1821.09,1536.04,1379.78,971.53,부산,14.5,517,1223,6.8,9.3,105,4.1,50,640,3.0,47.0,1316,64.3,1018.6,1025.3,9.3,13.45,2.3,1.3
2019-11-23,토요일,142515.0,2526.0,99.481,1821.0,1536.34,1379.82,971.42,부산,15.5,354,1309,6.8,9.9,638,4.2,20,638,2.3,52.0,1106,67.6,1015.5,1021.5,9.5,12.77,2.8,0.0
2019-11-24,일요일,0.0,0.0,99.481,1821.73,1536.62,1379.75,971.29,부산,16.0,1,1337,1.0,7.5,1532,4.4,340,1528,1.6,73.0,2307,86.3,1009.7,1015.4,1.1,3.99,8.0,5.9
2019-11-25,월요일,254308.8,2488.0,99.481,1821.53,1536.84,1380.0,971.21,부산,11.6,2333,2,1.0,14.5,1350,6.6,340,807,3.9,39.0,953,65.0,1016.4,1017.6,5.4,8.64,7.4,3.5
2019-11-26,화요일,178213.0,2464.0,99.481,1821.55,1537.09,1380.05,970.89,부산,11.4,735,1218,1.0,9.6,39,4.5,50,19,2.9,38.0,1310,62.8,1019.7,1026.1,7.9,12.08,4.4,2.6
2019-11-27,수요일,186279.0,2517.0,99.481,1821.49,1537.4,1380.13,970.92,부산,10.1,436,1101,1.0,10.3,2250,4.1,340,1649,2.0,55.0,1021,60.9,1016.1,1022.9,0.8,3.43,8.8,5.8
2019-11-28,목요일,133475.0,2394.0,99.481,1820.68,1537.75,1380.26,970.94,부산,9.0,2349,1408,0.0,12.3,434,6.0,20,640,3.4,56.0,11,69.0,1018.3,1023.5,2.6,5.96,6.9,5.1
2019-11-29,금요일,217782.0,2484.0,99.481,1820.96,1538.07,1380.37,970.71,부산,8.4,626,1506,0.0,10.0,1200,5.3,360,752,2.5,17.0,1527,40.4,1020.3,1027.3,9.6,13.46,0.0,0.0
2019-11-30,토요일,149704.5,2286.0,99.481,1820.76,1538.41,1380.35,970.62,부산,11.1,114,1449,0.0,7.3,209,4.8,270,1516,2.0,35.0,1,58.8,1019.0,1024.9,7.2,9.57,4.9,4.3
2019-12-01,일요일,0.0,0.0,99.719,1821.31,1538.9,1380.42,970.59,부산,9.5,2206,50,33.3,13.7,2213,8.5,320,2150,2.8,64.0,1,92.9,1011.1,1013.3,0.0,2.2,10.0,8.4
2019-12-02,월요일,226268.0,2518.0,99.719,1821.91,1539.22,1380.65,970.62,부산,6.6,2355,1445,2.5,13.6,1251,6.6,270,1512,3.1,34.0,1550,53.8,1010.0,1013.3,9.1,12.54,2.5,2.1
2019-12-03,화요일,160977.0,2313.0,99.719,1822.18,1539.85,1380.94,970.3,부산,4.6,505,1417,2.5,8.9,1458,6.1,250,1710,2.5,42.0,1312,52.1,1017.1,1023.8,8.8,11.84,1.6,1.6
2019-12-04,수요일,173548.0,2445.0,99.719,1822.65,1540.18,1381.01,970.23,부산,7.2,404,1359,2.5,8.6,1241,5.5,250,639,2.7,38.0,1419,50.5,1019.5,1026.6,9.1,11.11,0.4,0.4
2019-12-05,목요일,113003.0,2492.0,99.719,1822.87,1540.71,1381.15,970.18,부산,4.6,2359,1311,2.5,10.2,1415,3.9,290,1957,2.2,27.0,1148,39.3,1023.4,1029.6,9.1,12.05,2.6,0.0
2019-12-06,금요일,197370.5,2489.0,99.719,1822.47,1541.4,1381.42,970.23,부산,0.2,545,1610,2.5,10.3,620,6.8,340,2153,3.7,16.0,1831,25.8,1023.4,1029.5,6.9,8.84,4.9,0.6
2019-12-07,토요일,126756.0,2480.0,99.719,1822.89,1542.28,1381.78,970.26,부산,3.6,420,1520,2.5,11.2,303,5.0,270,1502,2.4,20.0,54,40.0,1019.2,1025.9,9.3,12.68,0.0,0.0
2019-12-08,일요일,0.0,0.0,99.719,1822.8,1542.64,1381.76,970.06,부산,6.1,453,1351,2.5,7.9,410,4.3,270,1443,1.9,20.0,1358,43.0,1018.3,1025.7,9.3,12.6,0.0,0.0
2019-12-09,월요일,219962.0,2645.0,99.719,1822.07,1543.34,1382.35,970.09,부산,7.8,27,1410,2.5,7.5,1057,5.0,270,1859,2.7,21.0,1419,45.4,1015.6,1022.4,9.2,12.23,0.0,0.0
2019-12-10,화요일,170093.0,2476.0,99.719,1821.63,1544.07,1382.64,970.07,부산,11.5,543,1407,2.5,9.5,1243,5.8,250,1246,3.1,53.0,1255,64.3,1012.5,1019.3,7.7,10.49,2.0,0.0
2019-12-11,수요일,174267.0,2564.0,99.719,1822.17,1544.93,1383.08,970.03,부산,12.1,2358,1334,2.5,18.8,2254,10.1,290,2248,5.1,35.0,2349,57.5,1008.0,1013.0,8.4,11.03,2.9,0.9
2019-12-12,목요일,142771.0,2644.0,99.719,1822.53,1545.71,1383.53,970.07,부산,4.9,709,1552,2.5,12.2,106,7.2,290,43,2.5,17.0,1600,30.6,1018.2,1019.4,9.3,12.61,0.0,0.0
2019-12-13,금요일,220830.3,2631.0,99.719,1822.37,1546.42,1383.96,970.15,부산,6.8,133,1312,2.5,9.3,533,6.6,340,520,3.7,17.0,837,37.9,1018.0,1023.7,7.1,9.8,3.5,0.3
2019-12-14,토요일,148524.0,2508.0,99.719,1822.9,1547.22,1384.33,970.06,부산,8.5,544,1513,2.5,12.6,1208,6.0,290,1209,3.3,20.0,1516,44.6,1017.4,1022.8,8.8,11.5,1.9,0.3
2019-12-15,일요일,0.0,0.0,99.719,1823.43,1547.67,1384.42,970.09,부산,9.1,728,1255,2.5,10.5,28,4.1,70,1327,2.7,47.0,1240,60.6,1020.3,1027.3,7.8,9.07,4.9,2.0
2019-12-16,월요일,263210.0,2450.0,99.719,1823.31,1548.42,1385.04,970.24,부산,10.8,536,1323,2.5,5.2,1427,3.7,110,1407,1.1,50.0,1316,66.6,1014.9,1019.6,7.6,10.35,4.3,3.0
2019-12-17,화요일,172232.5,2371.0,99.719,1824.06,1549.25,1385.5,970.42,부산,12.8,214,1447,0.0,10.0,1826,7.2,270,1834,2.5,68.0,1107,78.9,1006.4,1011.6,2.0,4.98,6.1,3.4
2019-12-18,수요일,192878.2,2255.0,99.719,1824.78,1549.87,1385.93,970.45,부산,10.4,733,1513,0.0,12.1,748,7.0,340,732,3.5,26.0,1514,42.9,1010.6,1013.7,8.2,10.25,3.9,0.9
2019-12-19,목요일,135739.0,2551.0,99.719,1824.96,1550.57,1386.36,970.54,부산,6.6,2333,1328,0.0,14.5,848,5.7,340,25,3.2,17.0,1309,29.4,1013.0,1018.9,7.6,11.66,6.1,1.6
2019-12-20,금요일,246531.2,2346.0,99.719,1824.76,1551.3,1386.88,970.72,부산,5.0,456,1324,0.0,7.8,19,4.4,340,2011,1.9,28.0,9,40.0,1019.1,1026.0,7.7,10.37,3.3,0.0
2019-12-21,토요일,140801.2,2237.0,99.719,1824.88,1552.04,1387.36,970.85,부산,4.3,723,1128,0.0,8.8,359,4.9,340,300,1.8,32.0,1130,41.6,1017.9,1023.8,0.1,4.34,6.6,1.3
2019-12-22,일요일,0.0,0.0,99.719,1824.69,1552.58,1387.49,970.78,부산,6.5,8,1601,0.0,8.1,1534,4.1,340,1800,1.6,41.0,1044,49.1,1011.5,1017.3,1.2,3.6,6.3,6.3
2019-12-23,월요일,234788.0,2512.0,99.719,1825.28,1553.15,1388.05,970.91,부산,8.2,630,1333,0.0,8.5,1316,5.7,340,27,2.3,39.0,1450,47.4,1011.7,1017.9,8.6,10.46,0.5,0.0
2019-12-24,화요일,195039.5,2329.0,99.719,1825.05,1554.23,1388.82,971.41,부산,7.7,654,1440,0.0,8.8,211,5.1,340,443,1.5,42.0,1356,57.3,1016.5,1023.0,7.9,10.22,3.0,0.0
2019-12-25,수요일,135916.0,2417.0,99.719,1825.69,1554.82,1389.21,971.77,부산,10.7,724,1548,0.0,7.2,1302,4.8,250,1310,1.6,31.0,1848,52.1,1013.1,1017.6,9.1,11.06,3.3,2.9
2019-12-26,목요일,130703.6,2660.0,99.719,1826.07,1555.46,1389.74,972.09,부산,7.8,2357,1102,1.7,15.3,2314,7.8,290,2319,3.0,35.0,10,59.8,1004.9,1010.7,0.0,2.28,7.9,6.3
2019-12-27,금요일,220749.2,2493.0,99.719,1826.11,1556.18,1390.22,972.11,부산,3.6,719,1437,1.7,14.5,941,7.4,290,107,3.2,19.0,1414,35.4,1013.4,1015.2,9.2,12.64,0.0,0.0
2019-12-28,토요일,129300.0,2359.0,99.719,1826.48,1556.8,1390.58,972.24,부산,4.1,736,1408,1.7,9.2,321,5.3,320,627,2.1,23.0,1120,34.1,1019.5,1026.4,9.2,12.12,0.0,0.0
2019-12-29,일요일,0.0,0.0,99.719,1826.57,1557.19,1390.71,972.08,부산,6.5,403,1438,11.4,7.1,1825,3.8,50,1839,1.3,35.0,132,66.5,1017.3,1021.0,0.0,2.66,8.6,8.0
