date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2019-08-11,0.0,0.0,513273.71666666673,1443.0,548745.7333333333,1303.4166666666667,2.0,0,0,0,0,0,0,1
2019-08-12,683920.4,1397.0,633594.55,1426.0,573434.1333333333,1434.5,2.0,1,0,0,0,0,0,0
2019-08-13,618858.9,1399.0,633594.55,1426.0,573434.1333333333,1434.5,2.0,0,1,0,0,0,0,0
2019-08-14,606828.1,1283.0,633594.55,1426.0,573434.1333333333,1434.5,2.0,0,0,1,0,0,0,0
2019-08-15,620987.7,1247.0,633594.55,1426.0,573434.1333333333,1434.5,2.0,0,0,0,1,0,0,0
2019-08-16,547518.8,1408.0,633594.55,1426.0,573434.1333333333,1434.5,2.0,0,0,0,0,1,0,0
2019-08-17,556640.2,1466.0,633594.55,1426.0,573434.1333333333,1434.5,2.0,0,0,0,0,0,1,0
2019-08-18,0.0,0.0,633594.55,1426.0,573434.1333333333,1434.5,2.0,0,0,0,0,0,0,1
2019-08-19,705001.0,1434.0,605792.35,1366.6666666666667,619693.4500000001,1396.3333333333333,2.0,1,0,0,0,0,0,0
2019-08-20,739837.8,1383.0,605792.35,1366.6666666666667,619693.4500000001,1396.3333333333333,2.0,0,1,0,0,0,0,0
2019-08-21,736050.8,1185.0,605792.35,1366.6666666666667,619693.4500000001,1396.3333333333333,2.0,0,0,1,0,0,0,0
2019-08-22,686768.9,1251.0,605792.35,1366.6666666666667,619693.4500000001,1396.3333333333333,2.0,0,0,0,1,0,0,0
2019-08-23,589269.2,1186.0,605792.35,1366.6666666666667,619693.4500000001,1396.3333333333333,2.0,0,0,0,0,1,0,0
2019-08-24,607076.4,1169.0,605792.35,1366.6666666666667,619693.4500000001,1396.3333333333333,2.0,0,0,0,0,0,1,0
2019-08-25,0.0,0.0,605792.35,1366.6666666666667,619693.4500000001,1396.3333333333333,2.0,0,0,0,0,0,0,1
2019-08-26,785692.8,1197.0,677334.0166666667,1268.0,641563.1833333333,1317.3333333333333,2.0,1,0,0,0,0,0,0
2019-08-27,759695.0,1132.0,677334.0166666667,1268.0,641563.1833333333,1317.3333333333333,2.0,0,1,0,0,0,0,0
2019-08-28,631285.8,1142.0,677334.0166666667,1268.0,641563.1833333333,1317.3333333333333,2.0,0,0,1,0,0,0,0
2019-08-29,704924.4,1165.0,677334.0166666667,1268.0,641563.1833333333,1317.3333333333333,2.0,0,0,0,1,0,0,0
2019-08-30,656788.2,1301.0,677334.0166666667,1268.0,641563.1833333333,1317.3333333333333,2.0,0,0,0,0,1,0,0
2019-08-31,681090.2,1156.0,677334.0166666667,1268.0,641563.1833333333,1317.3333333333333,2.0,0,0,0,0,0,1,0
2019-09-01,1323.0,949.0,677334.0166666667,1268.0,641563.1833333333,1317.3333333333333,3.0,0,0,0,0,0,0,1
2019-09-02,787472.8,1411.0,602971.3428571429,1148.857142857143,637292.576923077,1203.8461538461538,3.0,1,0,0,0,0,0,0
2019-09-03,820077.7,1334.0,602971.3428571429,1148.857142857143,637292.576923077,1203.8461538461538,3.0,0,1,0,0,0,0,0
2019-09-04,740813.0,1428.0,602971.3428571429,1148.857142857143,637292.576923077,1203.8461538461538,3.0,0,0,1,0,0,0,0
2019-09-05,749011.6,1438.0,602971.3428571429,1148.857142857143,637292.576923077,1203.8461538461538,3.0,0,0,0,1,0,0,0
2019-09-06,792026.8,1163.0,602971.3428571429,1148.857142857143,637292.576923077,1203.8461538461538,3.0,0,0,0,0,1,0,0
2019-09-07,739124.9,1157.0,602971.3428571429,1148.857142857143,637292.576923077,1203.8461538461538,3.0,0,0,0,0,0,1,0
2019-09-08,28508.7,1156.0,602971.3428571429,1148.857142857143,637292.576923077,1203.8461538461538,3.0,0,0,0,0,0,0,1
2019-09-09,758539.4,1533.0,665290.7857142858,1298.142857142857,634131.0642857142,1223.5,3.0,1,0,0,0,0,0,0
2019-09-10,837187.9,1664.0,665290.7857142858,1298.142857142857,634131.0642857142,1223.5,3.0,0,1,0,0,0,0,0
2019-09-11,838272.6,1882.0,665290.7857142858,1298.142857142857,634131.0642857142,1223.5,3.0,0,0,1,0,0,0,0
2019-09-12,458436.8,1351.0,665290.7857142858,1298.142857142857,634131.0642857142,1223.5,3.0,0,0,0,1,0,0,0
2019-09-13,0.0,0.0,665290.7857142858,1298.142857142857,634131.0642857142,1223.5,3.0,0,0,0,0,1,0,0
2019-09-14,0.0,0.0,665290.7857142858,1298.142857142857,634131.0642857142,1223.5,3.0,0,0,0,0,0,1,0
2019-09-15,0.0,0.0,665290.7857142858,1298.142857142857,634131.0642857142,1223.5,3.0,0,0,0,0,0,0,1
2019-09-16,675733.2,1585.0,723109.1749999999,1607.5,686315.6545454547,1410.6363636363635,3.0,1,0,0,0,0,0,0
2019-09-17,851606.9,1364.0,723109.1749999999,1607.5,686315.6545454547,1410.6363636363635,3.0,0,1,0,0,0,0,0
2019-09-18,756523.6,1363.0,723109.1749999999,1607.5,686315.6545454547,1410.6363636363635,3.0,0,0,1,0,0,0,0
2019-09-19,717875.5,1332.0,723109.1749999999,1607.5,686315.6545454547,1410.6363636363635,3.0,0,0,0,1,0,0,0
2019-09-20,734867.0,1237.0,723109.1749999999,1607.5,686315.6545454547,1410.6363636363635,3.0,0,0,0,0,1,0,0
2019-09-21,631979.0,1360.0,723109.1749999999,1607.5,686315.6545454547,1410.6363636363635,3.0,0,0,0,0,0,1,0
2019-09-22,0.0,0.0,723109.1749999999,1607.5,686315.6545454547,1410.6363636363635,3.0,0,0,0,0,0,0,1
2019-09-23,605626.8,2042.0,728097.5333333333,1373.5,726102.19,1467.1,3.0,1,0,0,0,0,0,0
2019-09-24,606138.2,1622.0,728097.5333333333,1373.5,726102.19,1467.1,3.0,0,1,0,0,0,0,0
2019-09-25,730010.9,1312.0,728097.5333333333,1373.5,726102.19,1467.1,3.0,0,0,1,0,0,0,0
2019-09-26,761311.1,1268.0,728097.5333333333,1373.5,726102.19,1467.1,3.0,0,0,0,1,0,0,0
2019-09-27,773912.0,1205.0,728097.5333333333,1373.5,726102.19,1467.1,3.0,0,0,0,0,1,0,0
2019-09-28,746447.0,1128.0,728097.5333333333,1373.5,726102.19,1467.1,3.0,0,0,0,0,0,1,0
2019-09-29,0.0,0.0,728097.5333333333,1373.5,726102.19,1467.1,3.0,0,0,0,0,0,0,1
2019-09-30,749953.0,1255.0,703907.6666666666,1429.5,716002.6,1401.5,3.0,1,0,0,0,0,0,0
2019-10-01,694302.2,1210.0,703907.6666666666,1429.5,716002.6,1401.5,3.0,0,1,0,0,0,0,0
2019-10-02,671572.6,1345.0,703907.6666666666,1429.5,716002.6,1401.5,3.0,0,0,1,0,0,0,0
2019-10-03,609275.2,1439.0,703907.6666666666,1429.5,716002.6,1401.5,3.0,0,0,0,1,0,0,0
2019-10-04,551353.4,1494.0,703907.6666666666,1429.5,716002.6,1401.5,3.0,0,0,0,0,1,0,0
2019-10-05,632629.5,1342.0,703907.6666666666,1429.5,716002.6,1401.5,3.0,0,0,0,0,0,1,0
2019-10-06,0.0,0.0,703907.6666666666,1429.5,716002.6,1401.5,3.0,0,0,0,0,0,0,1
2019-10-07,758546.0,1501.0,651514.3166666667,1347.5,677710.9916666667,1388.5,3.0,1,0,0,0,0,0,0
2019-10-08,625981.9,1581.0,651514.3166666667,1347.5,677710.9916666667,1388.5,3.0,0,1,0,0,0,0,0
2019-10-09,640407.8,1526.0,651514.3166666667,1347.5,677710.9916666667,1388.5,3.0,0,0,1,0,0,0,0
2019-10-10,744557.9,1459.0,651514.3166666667,1347.5,677710.9916666667,1388.5,3.0,0,0,0,1,0,0,0
2019-10-11,751020.3,1427.0,651514.3166666667,1347.5,677710.9916666667,1388.5,3.0,0,0,0,0,1,0,0
2019-10-12,769464.5,1294.0,651514.3166666667,1347.5,677710.9916666667,1388.5,3.0,0,0,0,0,0,1,0
2019-10-13,0.0,0.0,651514.3166666667,1347.5,677710.9916666667,1388.5,3.0,0,0,0,0,0,0,1
2019-10-14,823797.7,1354.0,714996.4,1464.6666666666667,683255.3583333334,1406.0833333333333,3.0,1,0,0,0,0,0,0
2019-10-15,788230.6,1277.0,714996.4,1464.6666666666667,683255.3583333334,1406.0833333333333,3.0,0,1,0,0,0,0,0
2019-10-16,763333.6,1210.0,714996.4,1464.6666666666667,683255.3583333334,1406.0833333333333,3.0,0,0,1,0,0,0,0
2019-10-17,738502.7,1121.0,714996.4,1464.6666666666667,683255.3583333334,1406.0833333333333,3.0,0,0,0,1,0,0,0
2019-10-18,710411.9,1169.0,714996.4,1464.6666666666667,683255.3583333334,1406.0833333333333,3.0,0,0,0,0,1,0,0
2019-10-19,684012.0,1219.0,714996.4,1464.6666666666667,683255.3583333334,1406.0833333333333,3.0,0,0,0,0,0,1,0
2019-10-20,0.0,0.0,714996.4,1464.6666666666667,683255.3583333334,1406.0833333333333,3.0,0,0,0,0,0,0,1
2019-10-21,768069.9,1274.0,751381.4166666666,1225.0,733188.9083333333,1344.8333333333333,3.0,1,0,0,0,0,0,0
2019-10-22,774302.5,1299.0,751381.4166666666,1225.0,733188.9083333333,1344.8333333333333,3.0,0,1,0,0,0,0,0
2019-10-23,772738.0,1171.0,751381.4166666666,1225.0,733188.9083333333,1344.8333333333333,3.0,0,0,1,0,0,0,0
2019-10-24,727257.2,1117.0,751381.4166666666,1225.0,733188.9083333333,1344.8333333333333,3.0,0,0,0,1,0,0,0
2019-10-25,724730.1,1081.0,751381.4166666666,1225.0,733188.9083333333,1344.8333333333333,3.0,0,0,0,0,1,0,0
2019-10-26,680638.3,1074.0,751381.4166666666,1225.0,733188.9083333333,1344.8333333333333,3.0,0,0,0,0,0,1,0
2019-10-27,0.0,0.0,751381.4166666666,1225.0,733188.9083333333,1344.8333333333333,3.0,0,0,0,0,0,0,1
2019-10-28,719856.9,1200.0,741289.3333333334,1169.3333333333333,746335.375,1197.1666666666667,3.0,1,0,0,0,0,0,0
2019-10-29,668643.7,1312.0,741289.3333333334,1169.3333333333333,746335.375,1197.1666666666667,3.0,0,1,0,0,0,0,0
2019-10-30,639338.3,1345.0,741289.3333333334,1169.3333333333333,746335.375,1197.1666666666667,3.0,0,0,1,0,0,0,0
2019-10-31,654520.3,1298.0,741289.3333333334,1169.3333333333333,746335.375,1197.1666666666667,3.0,0,0,0,1,0,0,0
2019-11-01,691269.4,1302.0,741289.3333333334,1169.3333333333333,746335.375,1197.1666666666667,3.0,0,0,0,0,1,0,0
2019-11-02,638119.4,1320.0,741289.3333333334,1169.3333333333333,746335.375,1197.1666666666667,3.0,0,0,0,0,0,1,0
2019-11-03,0.0,0.0,741289.3333333334,1169.3333333333333,746335.375,1197.1666666666667,3.0,0,0,0,0,0,0,1
2019-11-04,811851.3,1268.0,668624.6666666666,1296.1666666666667,704957.0,1232.75,3.0,1,0,0,0,0,0,0
2019-11-05,797288.3,1178.0,668624.6666666666,1296.1666666666667,704957.0,1232.75,3.0,0,1,0,0,0,0,0
2019-11-06,744736.8,1108.0,668624.6666666666,1296.1666666666667,704957.0,1232.75,3.0,0,0,1,0,0,0,0
2019-11-07,728276.7,1086.0,668624.6666666666,1296.1666666666667,704957.0,1232.75,3.0,0,0,0,1,0,0,0
2019-11-08,723165.5,1063.0,668624.6666666666,1296.1666666666667,704957.0,1232.75,3.0,0,0,0,0,1,0,0
2019-11-09,685107.2,1058.0,668624.6666666666,1296.1666666666667,704957.0,1232.75,3.0,0,0,0,0,0,1,0
2019-11-10,0.0,0.0,668624.6666666666,1296.1666666666667,704957.0,1232.75,3.0,0,0,0,0,0,0,1
2019-11-11,790215.8,1137.0,748404.3000000002,1126.8333333333333,708514.4833333333,1211.5,3.0,1,0,0,0,0,0,0
2019-11-12,747967.0,1187.0,748404.3000000002,1126.8333333333333,708514.4833333333,1211.5,3.0,0,1,0,0,0,0,0
2019-11-13,746571.2,1160.0,748404.3000000002,1126.8333333333333,708514.4833333333,1211.5,3.0,0,0,1,0,0,0,0
2019-11-14,653639.9,1186.0,748404.3000000002,1126.8333333333333,708514.4833333333,1211.5,3.0,0,0,0,1,0,0,0
2019-11-15,685867.8,1261.0,748404.3000000002,1126.8333333333333,708514.4833333333,1211.5,3.0,0,0,0,0,1,0,0
2019-11-16,696211.4,1340.0,748404.3000000002,1126.8333333333333,708514.4833333333,1211.5,3.0,0,0,0,0,0,1,0
2019-11-17,0.0,0.0,748404.3000000002,1126.8333333333333,708514.4833333333,1211.5,3.0,0,0,0,0,0,0,1
2019-11-18,795308.6,1307.0,720078.8500000001,1211.8333333333333,734241.5750000001,1169.3333333333333,3.0,1,0,0,0,0,0,0
2019-11-19,697803.1,1388.0,720078.8500000001,1211.8333333333333,734241.5750000001,1169.3333333333333,3.0,0,1,0,0,0,0,0
2019-11-20,738620.5,1334.0,720078.8500000001,1211.8333333333333,734241.5750000001,1169.3333333333333,3.0,0,0,1,0,0,0,0
2019-11-21,737947.8,1284.0,720078.8500000001,1211.8333333333333,734241.5750000001,1169.3333333333333,3.0,0,0,0,1,0,0,0
2019-11-22,699350.2,1375.0,720078.8500000001,1211.8333333333333,734241.5750000001,1169.3333333333333,3.0,0,0,0,0,1,0,0
2019-11-23,812435.4,1272.0,720078.8500000001,1211.8333333333333,734241.5750000001,1169.3333333333333,3.0,0,0,0,0,0,1,0
2019-11-24,0.0,0.0,720078.8500000001,1211.8333333333333,734241.5750000001,1169.3333333333333,3.0,0,0,0,0,0,0,1
2019-11-25,1023215.9,1144.0,746910.9333333335,1326.6666666666667,733494.8916666666,1269.25,3.0,1,0,0,0,0,0,0
2019-11-26,815502.6,1113.0,746910.9333333335,1326.6666666666667,733494.8916666666,1269.25,3.0,0,1,0,0,0,0,0
2019-11-27,810056.7,1046.0,746910.9333333335,1326.6666666666667,733494.8916666666,1269.25,3.0,0,0,1,0,0,0,0
2019-11-28,768249.5,1036.0,746910.9333333335,1326.6666666666667,733494.8916666666,1269.25,3.0,0,0,0,1,0,0,0
2019-11-29,746248.0,985.0,746910.9333333335,1326.6666666666667,733494.8916666666,1269.25,3.0,0,0,0,0,1,0,0
2019-11-30,751101.1,990.0,746910.9333333335,1326.6666666666667,733494.8916666666,1269.25,3.0,0,0,0,0,0,1,0
2019-12-01,0.0,0.0,746910.9333333335,1326.6666666666667,733494.8916666666,1269.25,0.0,0,0,0,0,0,0,1
2019-12-02,758534.1,1076.0,819062.2999999999,1052.3333333333333,782986.6166666667,1189.5,0.0,1,0,0,0,0,0,0
2019-12-03,674550.5,1202.0,819062.2999999999,1052.3333333333333,782986.6166666667,1189.5,0.0,0,1,0,0,0,0,0
2019-12-04,742938.4,1171.0,819062.2999999999,1052.3333333333333,782986.6166666667,1189.5,0.0,0,0,1,0,0,0,0
2019-12-05,715703.9,1161.0,819062.2999999999,1052.3333333333333,782986.6166666667,1189.5,0.0,0,0,0,1,0,0,0
2019-12-06,728535.5,1132.0,819062.2999999999,1052.3333333333333,782986.6166666667,1189.5,0.0,0,0,0,0,1,0,0
2019-12-07,695216.4,1123.0,819062.2999999999,1052.3333333333333,782986.6166666667,1189.5,0.0,0,0,0,0,0,1,0
2019-12-08,0.0,0.0,819062.2999999999,1052.3333333333333,782986.6166666667,1189.5,0.0,0,0,0,0,0,0,1
2019-12-09,819866.5,1164.0,719246.4666666667,1144.1666666666667,769154.3833333333,1098.25,0.0,1,0,0,0,0,0,0
2019-12-10,705386.8,1204.0,719246.4666666667,1144.1666666666667,769154.3833333333,1098.25,0.0,0,1,0,0,0,0,0
2019-12-11,743438.2,1164.0,719246.4666666667,1144.1666666666667,769154.3833333333,1098.25,0.0,0,0,1,0,0,0,0
2019-12-12,803746.7,1111.0,719246.4666666667,1144.1666666666667,769154.3833333333,1098.25,0.0,0,0,0,1,0,0,0
2019-12-13,766940.8,1062.0,719246.4666666667,1144.1666666666667,769154.3833333333,1098.25,0.0,0,0,0,0,1,0,0
2019-12-14,773592.3,990.0,719246.4666666667,1144.1666666666667,769154.3833333333,1098.25,0.0,0,0,0,0,0,1,0
2019-12-15,0.0,0.0,719246.4666666667,1144.1666666666667,769154.3833333333,1098.25,0.0,0,0,0,0,0,0,1
2019-12-16,911751.2,979.0,768828.5499999999,1115.8333333333333,744037.5083333333,1130.0,0.0,1,0,0,0,0,0,0
2019-12-17,744780.2,1002.0,768828.5499999999,1115.8333333333333,744037.5083333333,1130.0,0.0,0,1,0,0,0,0,0
2019-12-18,707731.5,1041.0,768828.5499999999,1115.8333333333333,744037.5083333333,1130.0,0.0,0,0,1,0,0,0,0
2019-12-19,725570.9,1055.0,768828.5499999999,1115.8333333333333,744037.5083333333,1130.0,0.0,0,0,0,1,0,0,0
2019-12-20,728287.8,1083.0,768828.5499999999,1115.8333333333333,744037.5083333333,1130.0,0.0,0,0,0,0,1,0,0
2019-12-21,761561.7,1072.0,768828.5499999999,1115.8333333333333,744037.5083333333,1130.0,0.0,0,0,0,0,0,1,0
2019-12-22,0.0,0.0,768828.5499999999,1115.8333333333333,744037.5083333333,1130.0,0.0,0,0,0,0,0,0,1
2019-12-23,899604.9,1023.0,763280.5499999999,1038.6666666666667,766054.5499999999,1077.25,0.0,1,0,0,0,0,0,0
2019-12-24,775863.0,1066.0,763280.5499999999,1038.6666666666667,766054.5499999999,1077.25,0.0,0,1,0,0,0,0,0
2019-12-25,755776.7,1037.0,763280.5499999999,1038.6666666666667,766054.5499999999,1077.25,0.0,0,0,1,0,0,0,0
2019-12-26,741932.8,1024.0,763280.5499999999,1038.6666666666667,766054.5499999999,1077.25,0.0,0,0,0,1,0,0,0
2019-12-27,732641.9,1029.0,763280.5499999999,1038.6666666666667,766054.5499999999,1077.25,0.0,0,0,0,0,1,0,0
2019-12-28,715429.6,1120.0,763280.5499999999,1038.6666666666667,766054.5499999999,1077.25,0.0,0,0,0,0,0,1,0
2019-12-29,0.0,0.0,763280.5499999999,1038.6666666666667,766054.5499999999,1077.25,0.0,0,0,0,0,0,0,1
2019-12-30,914340.8,1319.0,770208.1499999999,1049.8333333333333,766744.35,1044.25,0.0,1,0,0,0,0,0,0
2019-12-31,817937.9,1470.0,770208.1499999999,1049.8333333333333,766744.35,1044.25,0.0,0,1,0,0,0,0,0
2020-01-01,0.0,0.0,770208.1499999999,1049.8333333333333,766744.35,1044.25,0.0,0,0,1,0,0,0,0
2020-01-02,86818.8,1188.0,770208.1499999999,1049.8333333333333,766744.35,1044.25,0.0,0,0,0,1,0,0,0
2020-01-03,1080778.3,1220.0,770208.1499999999,1049.8333333333333,766744.35,1044.25,0.0,0,0,0,0,1,0,0
2020-01-04,920801.1,1190.0,770208.1499999999,1049.8333333333333,766744.35,1044.25,0.0,0,0,0,0,0,1,0
2020-01-05,0.0,0.0,770208.1499999999,1049.8333333333333,766744.35,1044.25,0.0,0,0,0,0,0,0,1
2020-01-06,1027219.9,1218.0,764135.3800000001,1277.4,767447.7999999999,1153.2727272727273,0.0,1,0,0,0,0,0,0
2020-01-07,822903.8,1356.0,764135.3800000001,1277.4,767447.7999999999,1153.2727272727273,0.0,0,1,0,0,0,0,0
2020-01-08,885660.4,1187.0,764135.3800000001,1277.4,767447.7999999999,1153.2727272727273,0.0,0,0,1,0,0,0,0
2020-01-09,782668.0,1027.0,764135.3800000001,1277.4,767447.7999999999,1153.2727272727273,0.0,0,0,0,1,0,0,0
2020-01-10,835118.5,972.0,764135.3800000001,1277.4,767447.7999999999,1153.2727272727273,0.0,0,0,0,0,1,0,0
2020-01-11,852276.0,957.0,764135.3800000001,1277.4,767447.7999999999,1153.2727272727273,0.0,0,0,0,0,0,1,0
2020-01-12,973.0,714.0,764135.3800000001,1277.4,767447.7999999999,1153.2727272727273,0.0,0,0,0,0,0,0,1
2020-01-13,1019323.5,981.0,743831.3714285714,1061.571428571429,752291.375,1151.5,0.0,1,0,0,0,0,0,0
2020-01-14,898157.7,955.0,743831.3714285714,1061.571428571429,752291.375,1151.5,0.0,0,1,0,0,0,0,0
2020-01-15,917561.3,950.0,743831.3714285714,1061.571428571429,752291.375,1151.5,0.0,0,0,1,0,0,0,0
2020-01-16,845449.8,971.0,743831.3714285714,1061.571428571429,752291.375,1151.5,0.0,0,0,0,1,0,0,0
2020-01-17,910383.5,947.0,743831.3714285714,1061.571428571429,752291.375,1151.5,0.0,0,0,0,0,1,0,0
2020-01-18,895702.5,904.0,743831.3714285714,1061.571428571429,752291.375,1151.5,0.0,0,0,0,0,0,1,0
2020-01-19,16307.6,1136.0,743831.3714285714,1061.571428571429,752291.375,1151.5,0.0,0,0,0,0,0,0,1
2020-01-20,1132656.4,890.0,786126.5571428571,977.7142857142856,764978.9642857143,1019.6428571428572,0.0,1,0,0,0,0,0,0
2020-01-21,959895.1,986.0,786126.5571428571,977.7142857142856,764978.9642857143,1019.6428571428572,0.0,0,1,0,0,0,0,0
2020-01-22,1047958.1,999.0,786126.5571428571,977.7142857142856,764978.9642857143,1019.6428571428572,0.0,0,0,1,0,0,0,0
2020-01-23,1050379.2,942.0,786126.5571428571,977.7142857142856,764978.9642857143,1019.6428571428572,0.0,0,0,0,1,0,0,0
2020-01-24,324203.1,739.0,786126.5571428571,977.7142857142856,764978.9642857143,1019.6428571428572,0.0,0,0,0,0,1,0,0
2020-01-25,0.0,0.0,786126.5571428571,977.7142857142856,764978.9642857143,1019.6428571428572,0.0,0,0,0,0,0,1,0
2020-01-26,0.0,0.0,786126.5571428571,977.7142857142856,764978.9642857143,1019.6428571428572,0.0,0,0,0,0,0,0,1
2020-01-27,2000.0,880.0,903018.38,911.2,834831.483333333,950.0,0.0,1,0,0,0,0,0,0
2020-01-28,749083.8,800.0,903018.38,911.2,834831.483333333,950.0,0.0,0,1,0,0,0,0,0
2020-01-29,821255.1,755.0,903018.38,911.2,834831.483333333,950.0,0.0,0,0,1,0,0,0,0
2020-01-30,720758.5,694.0,903018.38,911.2,834831.483333333,950.0,0.0,0,0,0,1,0,0,0
2020-01-31,712446.9,650.0,903018.38,911.2,834831.483333333,950.0,0.0,0,0,0,0,1,0,0
2020-02-01,581144.9,727.0,903018.38,911.2,834831.483333333,950.0,0.0,0,0,0,0,0,1,0
2020-02-02,0.0,0.0,903018.38,911.2,834831.483333333,950.0,0.0,0,0,0,0,0,0,1
2020-02-03,725947.6,927.0,597781.5333333333,751.0,736525.5545454546,823.8181818181819,0.0,1,0,0,0,0,0,0
2020-02-04,629528.5,1085.0,597781.5333333333,751.0,736525.5545454546,823.8181818181819,0.0,0,1,0,0,0,0,0
2020-02-05,649036.4,1110.0,597781.5333333333,751.0,736525.5545454546,823.8181818181819,0.0,0,0,1,0,0,0,0
2020-02-06,706653.3,992.0,597781.5333333333,751.0,736525.5545454546,823.8181818181819,0.0,0,0,0,1,0,0,0
2020-02-07,803448.1,799.0,597781.5333333333,751.0,736525.5545454546,823.8181818181819,0.0,0,0,0,0,1,0,0
2020-02-08,662584.2,854.0,597781.5333333333,751.0,736525.5545454546,823.8181818181819,0.0,0,0,0,0,0,1,0
2020-02-09,0.0,0.0,597781.5333333333,751.0,736525.5545454546,823.8181818181819,0.0,0,0,0,0,0,0,1
2020-02-10,936440.8,791.0,696199.6833333332,961.1666666666666,646990.6083333333,856.0833333333334,0.0,1,0,0,0,0,0,0
2020-02-11,781751.5,811.0,696199.6833333332,961.1666666666666,646990.6083333333,856.0833333333334,0.0,0,1,0,0,0,0,0
2020-02-12,787440.7,774.0,696199.6833333332,961.1666666666666,646990.6083333333,856.0833333333334,0.0,0,0,1,0,0,0,0
2020-02-13,737504.2,774.0,696199.6833333332,961.1666666666666,646990.6083333333,856.0833333333334,0.0,0,0,0,1,0,0,0
2020-02-14,769120.2,740.0,696199.6833333332,961.1666666666666,646990.6083333333,856.0833333333334,0.0,0,0,0,0,1,0,0
2020-02-15,747300.0,680.0,696199.6833333332,961.1666666666666,646990.6083333333,856.0833333333334,0.0,0,0,0,0,0,1,0
2020-02-16,0.0,0.0,696199.6833333332,961.1666666666666,646990.6083333333,856.0833333333334,0.0,0,0,0,0,0,0,1
2020-02-17,880749.0,804.0,793259.5666666668,761.6666666666666,744729.625,861.4166666666666,0.0,1,0,0,0,0,0,0
2020-02-18,694508.3,909.0,793259.5666666668,761.6666666666666,744729.625,861.4166666666666,0.0,0,1,0,0,0,0,0
2020-02-19,719398.1,887.0,793259.5666666668,761.6666666666666,744729.625,861.4166666666666,0.0,0,0,1,0,0,0,0
2020-02-20,730138.8,859.0,793259.5666666668,761.6666666666666,744729.625,861.4166666666666,0.0,0,0,0,1,0,0,0
2020-02-21,768794.0,830.0,793259.5666666668,761.6666666666666,744729.625,861.4166666666666,0.0,0,0,0,0,1,0,0
2020-02-22,777736.5,876.0,793259.5666666668,761.6666666666666,744729.625,861.4166666666666,0.0,0,0,0,0,0,1,0
2020-02-23,0.0,0.0,793259.5666666668,761.6666666666666,744729.625,861.4166666666666,0.0,0,0,0,0,0,0,1
2020-02-24,1031443.9,794.0,761887.4500000001,860.8333333333334,777573.5083333333,811.25,0.0,1,0,0,0,0,0,0
2020-02-25,810124.2,848.0,761887.4500000001,860.8333333333334,777573.5083333333,811.25,0.0,0,1,0,0,0,0,0
2020-02-26,793979.3,852.0,761887.4500000001,860.8333333333334,777573.5083333333,811.25,0.0,0,0,1,0,0,0,0
2020-02-27,750234.5,846.0,761887.4500000001,860.8333333333334,777573.5083333333,811.25,0.0,0,0,0,1,0,0,0
2020-02-28,787516.2,799.0,761887.4500000001,860.8333333333334,777573.5083333333,811.25,0.0,0,0,0,0,1,0,0
2020-02-29,706885.8,728.0,761887.4500000001,860.8333333333334,777573.5083333333,811.25,0.0,0,0,0,0,0,1,0
2020-03-01,0.0,0.0,761887.4500000001,860.8333333333334,777573.5083333333,811.25,1.0,0,0,0,0,0,0,1
2020-03-02,897654.9,762.0,813363.9833333334,811.1666666666666,787625.7166666668,836.0,1.0,1,0,0,0,0,0,0
2020-03-03,805308.5,729.0,813363.9833333334,811.1666666666666,787625.7166666668,836.0,1.0,0,1,0,0,0,0,0
2020-03-04,771401.3,719.0,813363.9833333334,811.1666666666666,787625.7166666668,836.0,1.0,0,0,1,0,0,0,0
2020-03-05,672325.2,721.0,813363.9833333334,811.1666666666666,787625.7166666668,836.0,1.0,0,0,0,1,0,0,0
2020-03-06,728689.0,729.0,813363.9833333334,811.1666666666666,787625.7166666668,836.0,1.0,0,0,0,0,1,0,0
2020-03-07,662279.4,741.0,813363.9833333334,811.1666666666666,787625.7166666668,836.0,1.0,0,0,0,0,0,1,0
2020-03-08,0.0,0.0,813363.9833333334,811.1666666666666,787625.7166666668,836.0,1.0,0,0,0,0,0,0,1
2020-03-09,855712.3,749.0,756276.3833333334,733.5,784820.1833333335,772.3333333333334,1.0,1,0,0,0,0,0,0
2020-03-10,725937.7,763.0,756276.3833333334,733.5,784820.1833333335,772.3333333333334,1.0,0,1,0,0,0,0,0
2020-03-11,707919.8,769.0,756276.3833333334,733.5,784820.1833333335,772.3333333333334,1.0,0,0,1,0,0,0,0
2020-03-12,692862.2,729.0,756276.3833333334,733.5,784820.1833333335,772.3333333333334,1.0,0,0,0,1,0,0,0
2020-03-13,744552.3,687.0,756276.3833333334,733.5,784820.1833333335,772.3333333333334,1.0,0,0,0,0,1,0,0
2020-03-14,725469.0,665.0,756276.3833333334,733.5,784820.1833333335,772.3333333333334,1.0,0,0,0,0,0,1,0
2020-03-15,0.0,0.0,756276.3833333334,733.5,784820.1833333335,772.3333333333334,1.0,0,0,0,0,0,0,1
2020-03-16,802129.3,768.0,742075.5499999999,727.0,749175.9666666668,730.25,1.0,1,0,0,0,0,0,0
