date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2019-09-06,금요일,842604.0,2211.0,99.794,1820.75,1522.03,1373.96,967.7,남원,25.4,606,1511,0.2,7.8,1857,6.0,20,1919,2.1,66.0,1512,83.4,992.3,1002.9,0.6,21.33,9.4,4.6
2019-09-07,토요일,787909.8,2197.0,99.794,1820.84,1522.3,1374.07,967.62,남원,25.6,2326,543,15.6,18.4,849,10.4,110,829,4.0,66.0,543,80.5,985.8,993.2,0.3,21.33,8.6,7.4
2019-09-08,일요일,60287.0,2393.0,99.794,1822.07,1522.62,1374.28,967.41,남원,24.2,233,1312,0.2,3.1,1354,2.2,200,1355,0.8,66.0,1055,89.9,993.4,1007.3,3.0,21.33,9.0,3.9
2019-09-09,월요일,1042245.0,2398.0,99.794,1822.24,1522.87,1374.61,967.95,남원,24.8,613,1439,3.8,5.3,1008,3.3,360,1012,1.1,72.0,1317,93.3,994.5,1006.9,0.4,21.33,9.3,3.9
2019-09-10,화요일,932954.4,2571.0,99.794,1821.71,1523.24,1374.85,967.88,남원,26.0,425,1512,3.8,6.7,1418,4.2,140,939,2.2,52.0,1135,76.3,997.4,1010.4,9.0,21.33,4.6,2.5
2019-09-11,수요일,920146.2,2827.0,99.794,1821.86,1523.9,1375.43,968.19,남원,25.7,500,1423,6.3,7.6,2251,5.6,20,2254,1.8,52.0,1424,79.1,998.9,1011.9,7.3,21.33,6.9,4.9
2019-09-12,목요일,509716.5,2723.0,99.794,1821.33,1524.7,1375.95,968.26,남원,20.6,1440,2,1.6,7.7,314,5.4,20,413,4.4,72.0,2322,81.9,1000.3,1014.8,0.0,21.33,8.5,7.1
2019-09-13,금요일,0.0,0.0,99.794,1821.45,1525.07,1376.19,968.05,남원,22.8,638,1410,1.6,7.3,17,4.8,20,24,3.1,43.0,1315,64.1,997.9,1010.8,11.4,21.33,4.3,2.3
2019-09-14,토요일,0.0,0.0,99.794,1821.91,1525.13,1376.09,967.92,남원,23.0,610,1446,1.6,4.0,4,2.8,20,12,1.3,50.0,1447,75.3,996.6,1009.4,8.6,21.33,5.8,1.9
2019-09-15,일요일,0.0,0.0,99.794,1821.37,1525.21,1376.05,967.33,남원,24.8,548,1509,1.6,3.7,1538,2.4,200,1623,1.0,48.0,1549,77.4,994.6,1007.1,6.0,21.33,6.4,5.6
2019-09-16,월요일,529620.0,2598.0,99.794,1821.43,1526.28,1377.0,967.27,남원,24.0,2359,1553,1.6,5.0,2300,3.8,20,2302,1.3,43.0,1507,73.3,994.6,1007.3,6.9,21.33,6.5,4.0
2019-09-17,화요일,672303.0,2220.0,99.794,1826.74,1529.08,1379.52,967.19,남원,21.9,627,1423,1.6,7.6,1052,5.3,20,1108,2.5,32.0,1558,57.8,998.6,1011.9,11.8,21.33,0.9,0.4
2019-09-18,수요일,680015.7,1996.0,99.794,1828.84,1531.55,1381.64,967.77,남원,20.8,2348,1318,1.6,5.5,1750,3.5,250,1349,1.4,28.0,1608,65.4,1000.6,1014.0,10.9,21.33,3.1,2.1
2019-09-19,목요일,619813.8,1970.0,99.794,1830.39,1533.21,1383.17,968.26,남원,18.7,510,1417,1.6,5.1,1056,3.4,20,1056,1.4,38.0,1208,69.4,1001.9,1015.4,10.8,21.33,3.0,1.1
2019-09-20,금요일,589893.0,1950.0,99.794,1831.07,1534.79,1384.56,968.77,남원,19.7,345,1133,1.6,8.6,1817,6.0,20,1821,3.2,40.0,1240,64.0,1000.7,1014.7,1.7,21.33,7.5,4.8
2019-09-21,토요일,559626.4,1932.0,99.794,1831.43,1536.13,1385.54,969.34,남원,17.7,1605,327,62.6,11.7,2244,7.7,360,2246,4.4,59.0,6,86.3,1000.2,1013.9,0.0,21.33,9.9,3.1
2019-09-22,일요일,0.0,0.0,99.794,1832.51,1536.66,1385.86,969.46,남원,18.0,444,1537,38.6,13.2,330,9.3,20,742,4.9,69.0,1949,80.4,991.3,1001.8,0.0,21.33,9.6,5.0
2019-09-23,월요일,353740.0,2350.0,99.794,1832.45,1537.63,1386.98,969.83,남원,18.7,2339,1410,38.6,4.8,110,3.0,250,1328,1.3,48.0,1315,73.4,998.5,1005.4,5.1,21.33,4.0,2.0
2019-09-24,화요일,442509.0,2411.0,99.794,1833.87,1538.93,1387.88,970.11,남원,17.2,527,1403,38.6,4.0,1221,2.8,20,2225,1.2,40.0,1444,80.5,1003.3,1017.0,8.8,21.33,3.8,1.1
2019-09-25,수요일,509053.0,2373.0,99.794,1834.9,1540.36,1389.24,970.76,남원,17.5,536,1415,38.6,4.0,1914,2.8,360,1916,0.9,35.0,1354,77.4,1006.3,1019.9,6.3,21.33,8.3,6.0
2019-09-26,목요일,514824.0,2311.0,99.794,1836.34,1541.37,1390.01,971.06,남원,20.8,646,1419,38.6,4.7,1642,3.6,360,1102,1.4,50.0,1309,76.3,1007.5,1021.4,5.8,21.33,7.5,5.0
2019-09-27,금요일,511881.2,2345.0,99.794,1835.94,1541.97,1390.63,971.36,남원,22.4,643,1330,38.6,4.1,1721,2.9,20,1722,1.1,49.0,1333,78.0,1006.0,1019.3,6.6,21.33,5.1,2.4
2019-09-28,토요일,472352.8,2366.0,99.794,1836.27,1542.43,1390.8,972.1,남원,23.8,112,1540,13.7,3.4,1325,2.3,200,1332,0.8,56.0,1602,84.6,1002.6,1015.2,5.1,21.33,7.5,3.8
2019-09-29,일요일,0.0,0.0,99.794,1836.86,1542.69,1390.98,972.15,남원,23.0,2357,1437,0.9,3.7,1350,2.2,20,2051,0.9,47.0,1501,82.0,1001.0,1014.1,7.6,21.33,3.6,1.9
2019-09-30,월요일,515618.0,2434.0,99.794,1836.45,1543.09,1391.46,972.45,남원,22.8,503,1315,0.9,3.9,1508,2.9,180,1517,1.0,57.0,1217,83.9,1001.3,1014.8,7.1,21.33,6.4,3.6
2019-10-01,화요일,420069.0,2379.0,100.041,1836.2,1543.54,1391.75,972.49,남원,20.1,2314,2,58.9,9.6,853,5.1,180,855,0.8,96.0,2229,100.0,1002.9,1016.5,0.0,21.33,9.5,3.3
2019-10-02,수요일,361772.0,2384.0,100.041,1835.2,1543.49,1391.62,972.52,남원,20.6,58,1832,101.4,8.4,1057,5.7,360,1057,2.3,88.0,747,98.6,992.5,995.2,0.0,21.33,10.0,6.6
2019-10-03,목요일,267186.8,2345.0,100.041,1834.61,1543.55,1391.6,972.54,남원,21.7,2207,1526,12.8,5.8,8,3.8,180,402,1.3,58.0,1442,87.0,990.9,994.6,2.0,21.33,6.3,5.5
2019-10-04,금요일,273518.0,2579.0,100.041,1834.41,1543.25,1391.37,972.66,남원,22.7,127,1442,12.8,4.8,1314,2.9,200,1452,1.2,52.0,1443,79.5,997.8,1011.5,6.2,21.33,6.0,5.1
2019-10-05,토요일,361842.0,2778.0,100.041,1833.05,1543.0,1390.96,972.87,남원,18.7,2355,1,12.8,4.0,1345,2.3,320,1349,0.9,73.0,1758,79.8,1001.0,1014.2,0.0,21.33,8.6,7.5
2019-10-06,일요일,0.0,0.0,100.041,1833.32,1543.0,1390.85,972.85,남원,18.3,433,1319,12.8,7.8,718,5.2,20,856,3.1,51.0,1223,66.0,1006.1,1019.6,6.8,21.33,8.8,4.0
2019-10-07,월요일,417795.0,2816.0,100.041,1833.23,1542.95,1390.76,972.85,남원,15.8,557,1129,8.5,4.9,10,3.7,20,51,1.4,65.0,115,89.8,1002.1,1015.2,0.0,21.33,9.1,7.9
2019-10-08,화요일,316303.0,2832.0,100.041,1832.09,1542.75,1390.47,972.82,남원,15.2,2345,1309,8.5,6.7,1503,4.2,230,1505,1.3,42.0,1735,77.6,1003.4,1016.8,7.7,21.33,4.7,3.3
2019-10-09,수요일,331077.0,2795.0,100.041,1831.47,1542.51,1390.11,973.14,남원,12.7,644,1542,8.5,3.6,1053,2.1,20,123,1.2,26.0,1438,67.0,1003.8,1016.5,10.7,21.33,0.9,0.0
2019-10-10,목요일,305318.0,2802.0,100.041,1830.71,1542.27,1389.9,973.33,남원,14.9,607,1533,8.5,3.1,1310,1.9,110,1310,0.9,26.0,1400,69.3,1000.4,1013.3,8.7,21.33,6.9,3.5
2019-10-11,금요일,296313.0,2812.0,100.041,1830.04,1541.98,1389.5,973.39,남원,18.5,649,1528,8.5,6.5,2315,4.2,360,2324,1.5,24.0,1510,62.8,998.0,1010.7,10.0,21.33,3.3,0.9
2019-10-12,토요일,291617.8,2767.0,100.041,1829.59,1541.72,1389.16,973.41,남원,19.5,2049,1516,8.5,9.6,1051,6.6,360,1129,3.3,28.0,1340,48.4,999.2,1012.4,10.7,21.33,0.5,0.0
2019-10-13,일요일,0.0,0.0,100.041,1829.62,1541.73,1388.97,973.6,남원,17.6,714,1505,8.5,7.9,1018,5.9,20,1025,3.2,33.0,1427,51.3,1005.8,1018.6,10.7,21.33,0.8,0.6
2019-10-14,월요일,310495.8,2738.0,100.041,1829.31,1541.6,1388.93,973.52,남원,14.6,648,1222,8.5,5.6,1326,3.4,250,1521,1.4,45.0,1235,71.3,1009.0,1022.6,8.4,21.33,4.6,1.9
2019-10-15,화요일,228646.0,2723.0,100.041,1829.04,1541.4,1388.55,973.76,남원,13.5,604,1509,8.5,5.9,1123,4.9,20,1123,1.9,44.0,1513,71.4,1011.5,1025.3,8.8,21.33,4.3,3.3
2019-10-16,수요일,212262.0,2664.0,100.041,1828.79,1541.03,1388.21,973.44,남원,13.9,646,1420,8.5,4.1,1221,2.5,20,131,1.3,37.0,1604,73.6,1010.0,1023.1,9.2,21.33,6.0,2.0
2019-10-17,목요일,211052.3,2591.0,100.041,1828.69,1540.69,1387.85,973.54,남원,14.0,226,1259,8.5,4.8,1632,3.2,360,1812,1.3,47.0,1222,73.9,1007.9,1021.7,3.5,21.33,8.1,7.3
2019-10-18,금요일,221034.4,2556.0,100.041,1828.5,1539.96,1387.13,973.38,남원,16.2,146,1034,0.0,9.0,1048,6.5,360,1051,3.7,57.0,1029,71.4,1004.8,1018.4,0.0,21.33,8.6,5.9
2019-10-19,토요일,170977.0,2536.0,100.041,1828.13,1539.59,1386.66,973.43,남원,16.2,652,1447,0.0,4.8,1344,2.9,250,1030,1.3,43.0,1449,77.3,1004.5,1018.4,10.5,21.33,1.5,0.5
2019-10-20,일요일,0.0,0.0,100.041,1828.41,1539.51,1386.38,973.44,남원,15.3,526,1455,0.0,3.5,1259,2.2,230,1305,1.3,37.0,1601,76.3,1005.5,1018.7,9.5,21.33,3.3,1.6
2019-10-21,월요일,183097.7,2653.0,100.041,1827.46,1539.27,1386.24,973.34,남원,15.5,630,1431,0.0,5.8,1442,3.9,20,1442,2.0,32.0,1304,67.6,1002.1,1014.5,10.4,21.33,3.9,0.0
2019-10-22,화요일,143168.6,2691.0,100.041,1827.26,1538.83,1385.76,973.27,남원,16.7,711,1410,0.0,6.5,1008,5.0,20,1014,1.6,43.0,1323,67.0,1001.3,1014.6,8.5,21.33,4.3,2.4
2019-10-23,수요일,141976.0,2700.0,100.041,1827.33,1538.44,1385.24,972.94,남원,17.2,418,1320,0.0,8.1,2027,5.8,20,2013,2.7,52.0,1257,66.5,1001.9,1015.4,0.3,21.33,9.5,8.5
2019-10-24,목요일,122224.0,2652.0,100.041,1827.22,1538.06,1384.93,972.88,남원,18.4,2314,1353,0.0,8.5,234,6.0,20,32,4.1,49.0,1354,60.0,1001.6,1014.8,8.4,21.33,5.9,3.6
2019-10-25,금요일,126056.0,2932.0,100.041,1826.82,1537.72,1384.57,972.89,남원,16.7,554,1220,0.0,4.9,1556,3.1,250,1604,1.1,40.0,1500,70.0,1001.9,1014.9,7.0,21.33,4.9,2.6
2019-10-26,토요일,106266.0,2651.0,100.041,1825.9,1537.45,1384.2,973.07,남원,12.4,2332,1250,0.0,6.6,428,4.5,250,430,1.4,42.0,1252,65.9,1003.1,1017.2,5.1,21.33,7.9,4.3
2019-10-27,일요일,0.0,0.0,100.041,1826.41,1537.42,1383.9,973.04,남원,10.1,711,1435,0.0,5.0,1201,3.3,340,1205,1.6,35.0,1325,68.3,1003.8,1017.7,10.2,21.33,1.4,0.3
2019-10-28,월요일,115310.0,2723.0,100.041,1826.53,1537.26,1383.83,972.88,남원,10.0,644,1605,0.0,5.5,1357,3.4,200,1351,1.5,34.0,1608,71.0,1001.7,1014.5,9.0,21.33,5.3,2.5
2019-10-29,화요일,81871.0,2818.0,100.041,1825.48,1536.99,1383.52,972.6,남원,12.4,2359,1422,0.3,5.9,1429,4.0,180,1254,1.3,27.0,1540,69.4,1001.2,1015.0,6.9,21.33,5.4,5.3
2019-10-30,수요일,78372.2,2844.0,100.041,1824.84,1536.81,1383.34,972.64,남원,10.5,528,1508,0.3,4.5,1145,2.8,230,1600,1.5,37.0,1407,72.5,1006.1,1020.2,9.5,21.33,2.9,0.9
2019-10-31,목요일,67348.0,2766.0,100.041,1824.33,1536.62,1383.13,972.92,남원,11.6,645,1506,0.3,4.1,1520,3.1,360,28,1.4,39.0,1530,74.5,1006.3,1019.9,10.0,21.33,4.6,1.0
2019-11-01,금요일,73178.0,2762.0,99.481,1823.64,1536.09,1382.59,972.71,남원,13.6,336,1431,0.3,4.0,1325,2.6,250,1314,1.2,35.0,1507,73.6,1006.0,1019.5,8.0,21.33,5.0,2.5
2019-11-02,토요일,67473.0,2819.0,99.481,1823.37,1535.8,1382.22,972.75,남원,12.8,635,1505,0.3,3.0,1143,2.3,200,1150,1.0,42.0,1525,77.1,1004.6,1018.1,6.9,21.33,6.3,2.8
2019-11-03,일요일,0.0,0.0,99.481,1823.58,1535.75,1382.0,972.58,남원,13.5,2356,1346,0.3,3.6,1407,2.4,200,1440,1.2,28.0,1512,67.9,1003.5,1016.9,8.3,21.33,4.4,3.3
2019-11-04,월요일,69678.2,3027.0,99.481,1822.33,1535.6,1382.03,972.43,남원,12.0,611,1353,0.3,4.4,1504,3.1,250,1502,1.2,39.0,1438,76.3,1005.7,1019.5,4.8,21.33,5.5,2.6
2019-11-05,화요일,58717.0,3058.0,99.481,1821.86,1535.12,1381.52,972.4,남원,11.0,600,1327,0.3,3.7,1306,2.3,20,2306,1.2,44.0,1253,82.0,1003.9,1017.7,6.1,21.33,4.5,1.3
2019-11-06,수요일,55247.4,3144.0,99.481,1821.3,1534.76,1381.18,972.23,남원,10.1,533,1510,0.3,4.5,1552,2.5,200,1357,1.3,26.0,1603,74.8,1001.5,1014.7,7.3,21.33,7.5,3.3
2019-11-07,목요일,50124.0,2981.0,99.481,1820.76,1534.42,1380.76,972.3,남원,9.6,2357,1329,0.3,5.7,1415,3.4,230,1422,1.2,43.0,1411,74.3,1002.2,1016.1,5.2,21.33,4.1,3.0
2019-11-08,금요일,53654.0,2890.0,99.481,1820.17,1534.33,1380.75,972.32,남원,6.3,726,1432,0.3,4.5,1211,2.7,360,2221,1.6,17.0,1500,61.9,1005.1,1018.8,9.8,21.33,0.8,0.0
2019-11-09,토요일,49049.0,2715.0,99.481,1819.96,1534.22,1380.51,972.26,남원,7.2,617,1416,0.3,4.0,1312,2.6,250,1427,1.5,19.0,1418,57.4,1005.5,1019.0,9.8,21.33,1.1,0.0
2019-11-10,일요일,0.0,0.0,99.481,1819.22,1534.23,1380.22,972.18,남원,8.6,421,1446,10.0,13.6,2026,7.9,200,2032,1.8,40.0,1447,73.0,997.6,1005.5,3.0,21.33,7.4,5.0
2019-11-11,월요일,51332.6,2914.0,99.481,1819.42,1534.28,1380.39,972.04,남원,11.1,633,1456,0.6,6.5,1301,4.0,230,1309,1.3,53.0,1313,84.0,997.2,1008.5,3.1,21.33,6.6,5.4
2019-11-12,화요일,35788.8,2811.0,99.481,1819.84,1534.38,1380.34,971.89,남원,9.5,703,1438,0.6,3.1,622,2.1,360,215,1.3,29.0,1513,74.6,1005.0,1018.5,8.8,21.33,5.1,3.5
2019-11-13,수요일,43162.6,3004.0,99.481,1819.54,1534.43,1380.28,972.14,남원,8.1,611,1937,0.6,4.6,2316,2.7,320,2319,1.1,53.0,2221,78.1,1003.1,1015.0,0.2,21.33,6.5,5.3
2019-11-14,목요일,34534.2,2713.0,99.481,1819.58,1534.64,1380.18,972.18,남원,4.0,2357,1,0.6,6.6,1409,3.7,340,1214,1.8,25.0,1409,50.3,1007.8,1020.8,9.3,21.33,0.6,0.1
2019-11-15,금요일,39746.4,2869.0,99.481,1819.32,1534.8,1380.27,972.12,남원,6.3,537,1445,0.6,6.0,1416,4.3,180,1421,1.3,42.0,1236,69.3,1005.0,1018.1,8.5,21.33,4.1,2.1
2019-11-16,토요일,28702.0,2428.0,99.481,1819.52,1535.02,1380.14,972.02,남원,10.9,442,1437,0.6,3.6,1423,2.9,180,1453,1.0,54.0,1610,83.6,1004.6,1018.4,3.5,21.33,7.8,3.8
2019-11-17,일요일,0.0,0.0,99.481,1819.93,1535.14,1380.0,971.91,남원,14.4,343,2340,0.2,9.0,1450,5.5,160,1828,2.2,59.0,1312,80.3,1001.9,1011.8,0.3,21.33,9.3,2.3
2019-11-18,월요일,37873.8,2873.0,99.481,1819.94,1535.3,1380.13,971.77,남원,8.8,2355,1,15.7,8.0,122,4.8,160,27,1.8,51.0,1340,71.5,1003.4,1010.4,0.4,21.33,9.1,7.5
2019-11-19,화요일,25332.4,2570.0,99.481,1820.66,1535.36,1379.84,971.79,남원,3.8,2338,1406,0.0,5.0,1232,2.9,320,1419,1.2,44.0,1350,69.3,1009.6,1022.1,4.0,21.33,4.8,4.8
2019-11-20,수요일,29209.6,2810.0,99.481,1821.61,1535.46,1379.68,971.77,남원,2.5,351,1514,0.0,4.2,1227,2.7,230,1415,1.3,25.0,1532,60.8,1014.2,1028.9,9.6,21.33,0.4,0.0
2019-11-21,목요일,18866.0,2508.0,99.481,1821.39,1535.76,1379.7,971.6,남원,5.5,551,1432,0.0,3.9,1516,3.2,180,1525,1.3,23.0,1415,51.1,1014.5,1027.8,8.7,21.33,4.6,4.3
2019-11-22,금요일,29229.0,2751.0,99.481,1821.09,1536.04,1379.78,971.53,남원,9.8,731,1431,0.0,4.5,1200,3.3,50,1201,1.3,33.0,1256,59.3,1010.6,1024.3,9.3,21.33,1.4,1.0
2019-11-23,토요일,21501.8,2373.0,99.481,1821.0,1536.34,1379.82,971.42,남원,11.2,732,1445,0.0,3.4,2126,2.5,20,2128,1.1,40.0,1411,73.5,1007.9,1020.5,9.3,21.33,3.1,2.0
2019-11-24,일요일,0.0,0.0,99.481,1821.73,1536.62,1379.75,971.29,남원,13.8,730,1453,0.0,6.2,1843,5.0,230,1849,1.2,50.0,1441,72.0,1004.3,1016.3,5.1,21.33,6.9,6.1
2019-11-25,월요일,21948.0,2792.0,99.481,1821.53,1536.84,1380.0,971.21,남원,5.1,2344,1,0.0,5.1,647,2.9,250,124,1.4,55.0,1424,65.6,1011.5,1024.6,0.2,21.33,8.9,5.9
2019-11-26,화요일,15920.6,2714.0,99.481,1821.55,1537.09,1380.05,970.89,남원,8.2,354,1412,0.0,6.7,1116,4.4,360,1125,1.5,41.0,1419,66.1,1011.9,1025.9,5.3,21.33,5.1,3.1
2019-11-27,수요일,22534.2,2788.0,99.481,1821.49,1537.4,1380.13,970.92,남원,6.7,2353,1,0.0,5.1,1144,3.0,270,1159,1.3,41.0,1438,57.3,1010.6,1025.3,0.5,21.33,9.1,7.5
2019-11-28,목요일,13115.6,2773.0,99.481,1820.68,1537.75,1380.26,970.94,남원,4.2,645,1434,0.0,4.1,1801,2.4,180,1402,1.3,41.0,1434,69.3,1012.1,1025.8,8.0,21.33,3.0,0.8
2019-11-29,금요일,19738.2,2713.0,99.481,1820.96,1538.07,1380.37,970.71,남원,2.7,643,1447,0.0,4.2,1340,2.8,250,1540,1.4,19.0,1452,62.5,1014.4,1029.1,9.2,21.33,3.9,1.1
2019-11-30,토요일,10163.4,2872.0,99.481,1820.76,1538.41,1380.35,970.62,남원,5.3,702,1502,0.0,4.8,1426,3.1,230,1453,0.9,32.0,1208,55.1,1012.1,1025.5,8.4,21.33,1.5,1.3
2019-12-01,일요일,0.0,0.0,99.719,1821.31,1538.9,1380.42,970.59,남원,5.9,1212,30,24.7,3.0,1141,1.9,230,1147,0.8,52.0,139,84.9,1004.8,1017.1,0.0,21.33,8.6,7.3
2019-12-02,월요일,20782.2,2921.0,99.719,1821.91,1539.22,1380.65,970.62,남원,4.0,2359,1426,0.1,10.4,1555,5.6,270,1501,1.7,48.0,1429,67.5,1006.2,1017.9,1.5,21.33,5.3,4.9
2019-12-03,화요일,9315.2,3062.0,99.719,1822.18,1539.85,1380.94,970.3,남원,2.5,2342,1441,0.1,5.0,1748,2.9,290,1808,1.1,54.0,1123,73.4,1010.5,1025.6,3.0,21.33,3.9,3.8
2019-12-04,수요일,9607.8,3017.0,99.719,1822.65,1540.18,1381.01,970.23,남원,2.7,734,1537,0.1,4.9,1559,2.3,70,2053,1.3,44.0,1528,75.6,1013.3,1028.5,7.2,21.33,2.4,1.4
2019-12-05,목요일,5502.2,2874.0,99.719,1822.87,1540.71,1381.15,970.18,남원,0.4,2350,1352,0.1,8.4,1439,4.0,360,1536,1.8,31.0,1139,64.6,1018.4,1031.5,9.0,21.33,2.3,1.5
2019-12-06,금요일,11025.8,2755.0,99.719,1822.47,1541.4,1381.42,970.23,남원,-3.6,758,1414,0.1,6.6,1256,3.5,290,1406,1.4,21.0,1416,54.3,1018.5,1032.7,9.0,21.33,1.0,0.0
2019-12-07,토요일,6470.2,2306.0,99.719,1822.89,1542.28,1381.78,970.26,남원,0.3,428,1413,0.1,6.8,1344,3.2,20,1345,1.3,44.0,1414,62.9,1014.1,1028.4,8.2,21.33,5.3,4.5
2019-12-08,일요일,0.0,0.0,99.719,1822.8,1542.64,1381.76,970.06,남원,0.9,758,1415,0.1,5.3,1121,3.1,70,2152,1.7,38.0,1416,71.4,1012.3,1026.8,9.1,21.33,0.1,0.1
2019-12-09,월요일,11857.0,3043.0,99.719,1822.07,1543.34,1382.35,970.09,남원,1.1,706,1513,0.1,5.5,1554,3.6,250,1538,1.5,47.0,1315,75.8,1009.1,1023.4,8.7,21.33,1.3,0.0
2019-12-10,화요일,5391.4,3041.0,99.719,1821.63,1544.07,1382.64,970.07,남원,4.5,316,1515,0.1,4.1,2050,3.1,50,2109,1.2,56.0,1534,83.0,1005.6,1019.5,5.1,21.33,6.6,2.5
2019-12-11,수요일,11251.4,3545.0,99.719,1822.17,1544.93,1383.08,970.03,남원,4.5,2323,1328,0.0,8.7,1408,5.3,230,1341,1.9,56.0,1925,83.0,1005.6,1015.3,2.0,21.33,5.8,2.5
2019-12-12,목요일,8473.0,3205.0,99.719,1822.53,1545.71,1383.53,970.07,남원,1.6,2333,1349,0.0,6.9,1445,3.7,290,1110,1.4,21.0,1418,54.3,1012.2,1023.8,9.1,21.33,0.1,0.1
2019-12-13,금요일,7949.0,3120.0,99.719,1822.37,1546.42,1383.96,970.15,남원,0.0,725,1454,0.0,3.9,2145,2.8,70,2025,1.2,25.0,1443,62.9,1011.7,1025.8,8.9,21.33,4.5,2.3
2019-12-14,토요일,4620.2,2466.0,99.719,1822.9,1547.22,1384.33,970.06,남원,2.9,36,1418,0.0,6.8,1342,3.4,290,1215,1.5,35.0,1317,62.0,1011.7,1025.3,7.9,21.33,5.3,3.3
2019-12-15,일요일,0.0,0.0,99.719,1823.43,1547.67,1384.42,970.09,남원,4.8,644,1508,0.0,3.9,1810,2.8,50,1818,1.3,43.0,1514,69.0,1012.7,1027.5,7.5,21.33,4.9,3.1
2019-12-16,월요일,9251.0,3470.0,99.719,1823.31,1548.42,1385.04,970.24,남원,7.8,753,1428,0.0,3.8,2302,2.7,50,2303,1.2,49.0,1323,72.5,1007.5,1019.6,6.5,21.33,5.6,3.6
2019-12-17,화요일,5729.4,3214.0,99.719,1824.06,1549.25,1385.5,970.42,남원,6.4,342,1742,2.7,5.4,1812,3.2,290,1820,1.1,84.0,2059,89.3,1001.4,1014.2,0.0,21.33,8.3,8.1
2019-12-18,수요일,4225.8,3328.0,99.719,1824.78,1549.87,1385.93,970.45,남원,4.0,2342,1452,2.7,5.5,1354,3.4,290,1355,1.2,51.0,1517,74.8,1007.2,1019.8,5.8,21.33,7.1,6.0
2019-12-19,목요일,4101.2,3230.0,99.719,1824.96,1550.57,1386.36,970.54,남원,0.9,801,1354,2.7,7.6,1432,3.8,290,1438,1.4,27.0,1339,65.4,1009.8,1024.4,8.5,21.33,5.3,2.4
2019-12-20,금요일,6968.6,3379.0,99.719,1824.76,1551.3,1386.88,970.72,남원,0.9,202,1420,2.7,6.0,1354,2.8,270,1356,1.1,56.0,1352,65.4,1009.8,1027.9,2.3,21.33,7.5,2.4
2019-12-21,토요일,2387.0,2686.0,99.719,1824.88,1552.04,1387.36,970.85,남원,-1.5,457,1555,2.7,3.3,230,2.5,70,102,1.1,55.0,1425,82.1,1011.7,1025.9,0.0,21.33,8.1,1.5
2019-12-22,일요일,0.0,0.0,99.719,1824.69,1552.58,1387.49,970.78,남원,1.6,30,1524,2.7,3.8,1508,2.6,50,1516,1.2,44.0,1525,77.5,1005.0,1018.0,3.6,21.33,5.6,3.5
2019-12-23,월요일,3638.0,4611.0,99.719,1825.28,1553.15,1388.05,970.91,남원,2.7,153,1400,0.0,6.5,1510,3.9,290,1448,1.3,49.0,1408,76.8,1006.7,1020.0,4.8,21.33,6.6,4.3
2019-12-24,화요일,2459.8,4925.0,99.719,1825.05,1554.23,1388.82,971.41,남원,1.3,716,1538,0.0,3.8,1925,3.2,70,1931,1.4,34.0,1501,73.4,1010.2,1024.5,7.5,21.33,3.6,2.8
2019-12-25,수요일,4796.6,3774.0,99.719,1825.69,1554.82,1389.21,971.77,남원,3.5,745,1515,0.0,6.6,1628,3.1,360,1636,1.0,17.0,1512,57.3,1006.5,1018.4,8.5,21.33,4.3,2.8
2019-12-26,목요일,400.2,3643.0,99.719,1826.07,1555.46,1389.74,972.09,남원,3.4,2358,1200,1.6,5.8,1643,2.3,290,2135,1.0,53.0,27,75.8,1000.9,1015.0,0.0,21.33,9.8,8.8
2019-12-27,금요일,4695.2,3733.0,99.719,1826.11,1556.18,1390.22,972.11,남원,0.1,2351,1512,0.6,7.6,1334,4.1,290,1410,1.4,39.0,1437,67.8,1009.3,1020.7,5.7,21.33,1.5,0.3
2019-12-28,토요일,1615.0,2112.0,99.719,1826.48,1556.8,1390.58,972.24,남원,-0.7,712,1526,0.6,4.1,1947,3.0,70,2009,1.4,34.0,1538,69.6,1012.7,1027.7,8.9,21.33,0.0,0.0
2019-12-29,일요일,0.0,0.0,99.719,1826.57,1557.19,1390.71,972.08,남원,1.9,138,2250,5.9,9.0,1756,5.7,70,1942,1.8,60.0,1216,80.6,1009.5,1021.9,0.0,21.33,9.8,8.9
2019-12-30,월요일,1908.0,3964.0,99.719,1827.13,1557.74,1391.19,972.23,남원,5.1,2347,1450,0.3,9.6,1907,5.7,290,1814,1.3,66.0,2127,89.0,1007.6,1021.4,0.1,21.33,8.1,8.1
2019-12-31,화요일,2191.6,4980.0,99.719,1827.53,1558.44,1391.59,972.36,남원,-4.2,2351,1,0.2,9.6,46,4.7,290,55,1.9,32.0,1428,55.6,1017.3,1029.1,9.1,21.33,1.6,1.5
